"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102036","Validate the brands logos present below the full width banner","Mason Shoemall","Mon Dec 23 04:52:12 UTC 2024","broken","Mon Dec 23 04:53:54 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","28762","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 23 04:57:15 UTC 2024","passed","Mon Dec 23 04:57:44 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","5848","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Mon Dec 23 05:43:35 UTC 2024","passed","Mon Dec 23 05:43:41 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","99891","Validate the row of alphabet links below the top brands present","Mason Shoemall","Mon Dec 23 04:55:34 UTC 2024","broken","Mon Dec 23 04:57:14 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","281181","Verify Need Help section - go to shipping scenario","Mason Shoemall","Mon Dec 23 05:38:45 UTC 2024","broken","Mon Dec 23 05:43:27 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","101835","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Mon Dec 23 04:52:12 UTC 2024","broken","Mon Dec 23 04:53:54 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9136","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Mon Dec 23 05:11:50 UTC 2024","passed","Mon Dec 23 05:12:00 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","218030","Guest user placing an order with Paypal","Mason Shoemall","Mon Dec 23 05:01:17 UTC 2024","broken","Mon Dec 23 05:04:55 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","6780","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Mon Dec 23 05:20:41 UTC 2024","passed","Mon Dec 23 05:20:48 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","21271","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 23 04:53:55 UTC 2024","passed","Mon Dec 23 04:54:16 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","126426","Verify the Category grid in CLP.","Mason Shoemall","Mon Dec 23 05:18:33 UTC 2024","broken","Mon Dec 23 05:20:39 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","279197","Verify return to cart for guest user","Mason Shoemall","Mon Dec 23 05:38:35 UTC 2024","broken","Mon Dec 23 05:43:15 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7435","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 23 05:21:04 UTC 2024","passed","Mon Dec 23 05:21:11 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6682","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Mon Dec 23 05:44:15 UTC 2024","passed","Mon Dec 23 05:44:21 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","279945","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Mon Dec 23 05:31:01 UTC 2024","broken","Mon Dec 23 05:35:41 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","99115","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Mon Dec 23 05:24:46 UTC 2024","broken","Mon Dec 23 05:26:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6317","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 23 05:21:11 UTC 2024","passed","Mon Dec 23 05:21:18 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","217251","Guest user with cc- promo code","Mason Shoemall","Mon Dec 23 05:00:49 UTC 2024","broken","Mon Dec 23 05:04:26 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","131926","Verify the Style Finder in CLP.","Mason Shoemall","Mon Dec 23 05:22:35 UTC 2024","broken","Mon Dec 23 05:24:47 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","99988","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Mon Dec 23 04:55:35 UTC 2024","broken","Mon Dec 23 04:57:15 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","281264","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Mon Dec 23 05:29:27 UTC 2024","broken","Mon Dec 23 05:34:08 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","101845","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Mon Dec 23 04:52:12 UTC 2024","broken","Mon Dec 23 04:53:54 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7485","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 23 05:21:18 UTC 2024","passed","Mon Dec 23 05:21:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","218417","Logged in:Placing order with newly added credit card","Mason Shoemall","Mon Dec 23 05:08:01 UTC 2024","broken","Mon Dec 23 05:11:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","218020","Logged in: Placing order with saved credit card","Mason Shoemall","Mon Dec 23 05:08:12 UTC 2024","broken","Mon Dec 23 05:11:50 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","218300","Guest user placing an order with a credit card","Mason Shoemall","Mon Dec 23 05:00:59 UTC 2024","broken","Mon Dec 23 05:04:37 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","129749","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Mon Dec 23 05:20:57 UTC 2024","broken","Mon Dec 23 05:23:07 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","23034","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Mon Dec 23 05:43:52 UTC 2024","passed","Mon Dec 23 05:44:15 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","6395","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Mon Dec 23 05:43:29 UTC 2024","passed","Mon Dec 23 05:43:35 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","96756","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 23 04:55:49 UTC 2024","broken","Mon Dec 23 04:57:25 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","127525","Verify the Best Seller widget in CLP.","Mason Shoemall","Mon Dec 23 05:14:17 UTC 2024","broken","Mon Dec 23 05:16:25 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
