"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20240","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Fri Nov 29 04:21:18 UTC 2024","passed","Fri Nov 29 04:21:38 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","37838","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Fri Nov 29 04:11:33 UTC 2024","failed","Fri Nov 29 04:12:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","224828","Guest user placing an order with Paypal","Mason Shoemall","Fri Nov 29 03:52:00 UTC 2024","broken","Fri Nov 29 03:55:44 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","31357","Validate View More link for more than 8 or 16 options","Mason Shoemall","Fri Nov 29 04:12:00 UTC 2024","passed","Fri Nov 29 04:12:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17825","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Fri Nov 29 04:39:06 UTC 2024","passed","Fri Nov 29 04:39:24 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","22543","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Fri Nov 29 04:40:55 UTC 2024","passed","Fri Nov 29 04:41:18 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7762","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Fri Nov 29 03:56:12 UTC 2024","passed","Fri Nov 29 03:56:19 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19942","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Fri Nov 29 03:58:24 UTC 2024","passed","Fri Nov 29 03:58:44 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","14969","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Fri Nov 29 04:24:28 UTC 2024","passed","Fri Nov 29 04:24:43 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","12036","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Fri Nov 29 04:32:12 UTC 2024","passed","Fri Nov 29 04:32:24 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","36999","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Fri Nov 29 04:14:46 UTC 2024","passed","Fri Nov 29 04:15:23 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15810","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Fri Nov 29 04:41:31 UTC 2024","passed","Fri Nov 29 04:41:47 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","26047","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Fri Nov 29 04:15:58 UTC 2024","passed","Fri Nov 29 04:16:24 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","37837","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Fri Nov 29 04:18:32 UTC 2024","passed","Fri Nov 29 04:19:10 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16204","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Fri Nov 29 04:24:28 UTC 2024","passed","Fri Nov 29 04:24:44 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","27388","Verify return to cart for guest user","Mason Shoemall","Fri Nov 29 04:01:45 UTC 2024","passed","Fri Nov 29 04:02:12 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","11462","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Fri Nov 29 04:40:09 UTC 2024","passed","Fri Nov 29 04:40:20 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7712","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Fri Nov 29 04:20:20 UTC 2024","passed","Fri Nov 29 04:20:27 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8816","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Fri Nov 29 04:45:47 UTC 2024","passed","Fri Nov 29 04:45:56 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","37493","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Nov 29 04:02:12 UTC 2024","passed","Fri Nov 29 04:02:50 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","22084","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Fri Nov 29 04:29:17 UTC 2024","failed","Fri Nov 29 04:29:39 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","20226","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Fri Nov 29 04:07:40 UTC 2024","passed","Fri Nov 29 04:08:01 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14859","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Fri Nov 29 04:20:50 UTC 2024","passed","Fri Nov 29 04:21:05 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","8429","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Fri Nov 29 03:56:28 UTC 2024","passed","Fri Nov 29 03:56:36 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8240","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Fri Nov 29 03:56:19 UTC 2024","passed","Fri Nov 29 03:56:28 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","5835","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Fri Nov 29 04:45:56 UTC 2024","passed","Fri Nov 29 04:46:02 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","21346","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Fri Nov 29 04:35:14 UTC 2024","passed","Fri Nov 29 04:35:36 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10407","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Fri Nov 29 04:07:23 UTC 2024","passed","Fri Nov 29 04:07:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","24233","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Fri Nov 29 04:22:31 UTC 2024","passed","Fri Nov 29 04:22:55 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25210","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Fri Nov 29 04:16:30 UTC 2024","passed","Fri Nov 29 04:16:55 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6831","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Fri Nov 29 04:27:06 UTC 2024","passed","Fri Nov 29 04:27:13 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19744","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Fri Nov 29 04:24:44 UTC 2024","passed","Fri Nov 29 04:25:04 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","29226","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Fri Nov 29 04:36:06 UTC 2024","passed","Fri Nov 29 04:36:35 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8727","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Fri Nov 29 04:35:04 UTC 2024","failed","Fri Nov 29 04:35:13 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","7027","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Fri Nov 29 03:56:44 UTC 2024","passed","Fri Nov 29 03:56:51 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","96985","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Fri Nov 29 04:26:48 UTC 2024","broken","Fri Nov 29 04:28:25 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","20053","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Fri Nov 29 04:19:09 UTC 2024","passed","Fri Nov 29 04:19:29 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23092","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Nov 29 04:01:07 UTC 2024","passed","Fri Nov 29 04:01:30 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","5905","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Fri Nov 29 04:19:29 UTC 2024","passed","Fri Nov 29 04:19:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","35483","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Fri Nov 29 04:15:23 UTC 2024","passed","Fri Nov 29 04:15:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16562","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Fri Nov 29 03:56:28 UTC 2024","passed","Fri Nov 29 03:56:44 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","23497","Validate Single Filter applied in L3 PLP","Mason Shoemall","Fri Nov 29 04:11:36 UTC 2024","passed","Fri Nov 29 04:11:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21659","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Fri Nov 29 04:13:41 UTC 2024","passed","Fri Nov 29 04:14:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","5183","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Fri Nov 29 04:45:55 UTC 2024","passed","Fri Nov 29 04:46:01 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","10471","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Fri Nov 29 04:08:17 UTC 2024","passed","Fri Nov 29 04:08:28 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","97283","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Fri Nov 29 04:30:04 UTC 2024","broken","Fri Nov 29 04:31:41 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15127","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Fri Nov 29 04:31:57 UTC 2024","passed","Fri Nov 29 04:32:12 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","25854","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Fri Nov 29 04:16:04 UTC 2024","passed","Fri Nov 29 04:16:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23445","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Fri Nov 29 04:42:59 UTC 2024","failed","Fri Nov 29 04:43:22 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9342","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Fri Nov 29 04:39:51 UTC 2024","passed","Fri Nov 29 04:40:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27523","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Fri Nov 29 04:17:11 UTC 2024","passed","Fri Nov 29 04:17:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10034","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Fri Nov 29 03:58:59 UTC 2024","passed","Fri Nov 29 03:59:09 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","22548","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Fri Nov 29 04:38:30 UTC 2024","passed","Fri Nov 29 04:38:52 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","32341","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Fri Nov 29 04:14:54 UTC 2024","passed","Fri Nov 29 04:15:27 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20541","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Fri Nov 29 03:57:10 UTC 2024","passed","Fri Nov 29 03:57:30 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6733","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Fri Nov 29 04:44:54 UTC 2024","passed","Fri Nov 29 04:45:00 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8232","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Fri Nov 29 04:39:35 UTC 2024","passed","Fri Nov 29 04:39:43 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","32297","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Fri Nov 29 04:23:09 UTC 2024","passed","Fri Nov 29 04:23:41 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","22973","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Fri Nov 29 04:33:05 UTC 2024","passed","Fri Nov 29 04:33:28 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11340","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Fri Nov 29 04:27:24 UTC 2024","passed","Fri Nov 29 04:27:36 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","23110","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Fri Nov 29 04:45:11 UTC 2024","passed","Fri Nov 29 04:45:34 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17683","Validate navigation to PDP from title in wishList page","Mason Shoemall","Fri Nov 29 04:10:10 UTC 2024","passed","Fri Nov 29 04:10:28 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","25480","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Fri Nov 29 04:15:50 UTC 2024","passed","Fri Nov 29 04:16:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22515","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Fri Nov 29 04:38:44 UTC 2024","passed","Fri Nov 29 04:39:06 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","32742","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Fri Nov 29 03:57:51 UTC 2024","passed","Fri Nov 29 03:58:24 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","17855","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Fri Nov 29 04:25:42 UTC 2024","passed","Fri Nov 29 04:26:00 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","14850","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Fri Nov 29 04:31:42 UTC 2024","passed","Fri Nov 29 04:31:57 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","17376","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Fri Nov 29 04:24:11 UTC 2024","passed","Fri Nov 29 04:24:28 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","20631","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Fri Nov 29 04:45:07 UTC 2024","passed","Fri Nov 29 04:45:28 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13612","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Fri Nov 29 04:18:38 UTC 2024","passed","Fri Nov 29 04:18:52 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","33416","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Fri Nov 29 04:13:40 UTC 2024","passed","Fri Nov 29 04:14:13 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","228684","Logged in: Placing order with Paypal","Mason Shoemall","Fri Nov 29 03:55:14 UTC 2024","broken","Fri Nov 29 03:59:03 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","17088","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Fri Nov 29 04:30:50 UTC 2024","passed","Fri Nov 29 04:31:07 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","5725","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Fri Nov 29 04:19:35 UTC 2024","passed","Fri Nov 29 04:19:40 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12107","Validate Close Email Address modal in My Profile page","Mason Shoemall","Fri Nov 29 04:07:28 UTC 2024","passed","Fri Nov 29 04:07:40 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","29373","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Fri Nov 29 04:16:16 UTC 2024","passed","Fri Nov 29 04:16:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","33584","Validate Add to Cart in PLP","Mason Shoemall","Fri Nov 29 04:12:31 UTC 2024","passed","Fri Nov 29 04:13:05 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10275","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Fri Nov 29 04:43:54 UTC 2024","passed","Fri Nov 29 04:44:04 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","29569","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Fri Nov 29 04:13:53 UTC 2024","passed","Fri Nov 29 04:14:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","43381","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Fri Nov 29 04:44:04 UTC 2024","passed","Fri Nov 29 04:44:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","292423","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Nov 29 04:06:14 UTC 2024","broken","Fri Nov 29 04:11:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","22969","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Fri Nov 29 04:38:32 UTC 2024","passed","Fri Nov 29 04:38:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","34158","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Nov 29 04:03:26 UTC 2024","passed","Fri Nov 29 04:04:01 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","9665","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Fri Nov 29 03:47:23 UTC 2024","passed","Fri Nov 29 03:47:33 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","21943","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Fri Nov 29 04:21:34 UTC 2024","passed","Fri Nov 29 04:21:56 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","14687","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Fri Nov 29 04:20:36 UTC 2024","passed","Fri Nov 29 04:20:50 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8268","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Fri Nov 29 03:58:44 UTC 2024","passed","Fri Nov 29 03:58:52 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
