"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220245","Guest user placing an order with a credit card","Mason Shoemall","Tue Jan 07 05:09:03 UTC 2025","broken","Tue Jan 07 05:12:43 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","220556","Logged in:Placing order with newly added credit card","Mason Shoemall","Tue Jan 07 05:14:01 UTC 2025","broken","Tue Jan 07 05:17:42 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","15119","Validate the brands logos present below the full width banner","Mason Shoemall","Tue Jan 07 04:59:19 UTC 2025","failed","Tue Jan 07 04:59:34 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94616","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Tue Jan 07 05:34:22 UTC 2025","broken","Tue Jan 07 05:35:57 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94668","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Tue Jan 07 05:40:47 UTC 2025","broken","Tue Jan 07 05:42:22 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","126064","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Tue Jan 07 05:30:39 UTC 2025","broken","Tue Jan 07 05:32:45 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94649","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Tue Jan 07 05:01:10 UTC 2025","broken","Tue Jan 07 05:02:45 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94406","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Jan 07 05:04:20 UTC 2025","broken","Tue Jan 07 05:05:54 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","220438","Logged in: Placing order with saved credit card","Mason Shoemall","Tue Jan 07 05:16:25 UTC 2025","broken","Tue Jan 07 05:20:05 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14500","Validate the row of alphabet links below the top brands present","Mason Shoemall","Tue Jan 07 04:59:33 UTC 2025","failed","Tue Jan 07 04:59:48 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94626","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Tue Jan 07 05:37:35 UTC 2025","broken","Tue Jan 07 05:39:09 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94279","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Jan 07 05:03:47 UTC 2025","broken","Tue Jan 07 05:05:22 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","220291","Guest user with cc- promo code","Mason Shoemall","Tue Jan 07 05:06:39 UTC 2025","broken","Tue Jan 07 05:10:20 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","220258","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Tue Jan 07 05:16:58 UTC 2025","broken","Tue Jan 07 05:20:38 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","126280","Verify the Category grid in CLP.","Mason Shoemall","Tue Jan 07 05:27:10 UTC 2025","broken","Tue Jan 07 05:29:16 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","281936","Verify Checkout Scenario for the guest user","Mason Shoemall","Tue Jan 07 05:44:28 UTC 2025","broken","Tue Jan 07 05:49:10 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94924","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Tue Jan 07 05:34:55 UTC 2025","broken","Tue Jan 07 05:36:30 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","126215","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Tue Jan 07 05:26:58 UTC 2025","broken","Tue Jan 07 05:29:04 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","126139","Verify the Style Finder in CLP.","Mason Shoemall","Tue Jan 07 05:31:11 UTC 2025","broken","Tue Jan 07 05:33:18 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","94763","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Tue Jan 07 05:01:23 UTC 2025","broken","Tue Jan 07 05:02:58 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","126098","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Tue Jan 07 05:22:45 UTC 2025","broken","Tue Jan 07 05:24:51 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","126135","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Jan 07 05:22:12 UTC 2025","broken","Tue Jan 07 05:24:18 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","16657","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Tue Jan 07 04:59:02 UTC 2025","passed","Tue Jan 07 04:59:19 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
