"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9091","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Wed Dec 18 09:24:04 UTC 2024","passed","Wed Dec 18 09:24:13 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","96500","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Wed Dec 18 09:37:24 UTC 2024","broken","Wed Dec 18 09:39:01 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","217770","Guest user placing an order with Paypal","Mason Shoemall","Wed Dec 18 09:16:16 UTC 2024","broken","Wed Dec 18 09:19:54 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","102481","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Wed Dec 18 09:04:23 UTC 2024","broken","Wed Dec 18 09:06:05 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","215854","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Wed Dec 18 09:23:28 UTC 2024","broken","Wed Dec 18 09:27:04 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","97801","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Wed Dec 18 09:11:05 UTC 2024","broken","Wed Dec 18 09:12:43 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","100801","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Wed Dec 18 09:37:32 UTC 2024","broken","Wed Dec 18 09:39:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","102511","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Wed Dec 18 09:04:23 UTC 2024","broken","Wed Dec 18 09:06:06 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","98646","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Wed Dec 18 09:07:57 UTC 2024","broken","Wed Dec 18 09:09:36 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","100070","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Wed Dec 18 09:07:47 UTC 2024","broken","Wed Dec 18 09:09:27 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","8554","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Wed Dec 18 09:35:42 UTC 2024","passed","Wed Dec 18 09:35:50 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","214844","Logged in: Placing order with Paypal","Mason Shoemall","Wed Dec 18 09:27:23 UTC 2024","broken","Wed Dec 18 09:30:58 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7993","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Wed Dec 18 09:35:26 UTC 2024","passed","Wed Dec 18 09:35:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","126566","Verify the Category grid in CLP.","Mason Shoemall","Wed Dec 18 09:33:05 UTC 2024","broken","Wed Dec 18 09:35:11 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18042","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Wed Dec 18 09:06:06 UTC 2024","passed","Wed Dec 18 09:06:24 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","128919","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Wed Dec 18 09:33:25 UTC 2024","broken","Wed Dec 18 09:35:34 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","102492","Validate the brands logos present below the full width banner","Mason Shoemall","Wed Dec 18 09:04:23 UTC 2024","broken","Wed Dec 18 09:06:05 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","6696","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Wed Dec 18 09:35:20 UTC 2024","passed","Wed Dec 18 09:35:26 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","127065","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Wed Dec 18 09:26:22 UTC 2024","broken","Wed Dec 18 09:28:29 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","5594","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Wed Dec 18 09:36:59 UTC 2024","passed","Wed Dec 18 09:37:04 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","126231","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Wed Dec 18 09:30:38 UTC 2024","broken","Wed Dec 18 09:32:44 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
