"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43009","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Dec 10 03:45:34 UTC 2024","passed","Tue Dec 10 03:46:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","34538","Validate Add to Cart in PLP","Mason Shoemall","Tue Dec 10 03:56:41 UTC 2024","passed","Tue Dec 10 03:57:15 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","26485","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Tue Dec 10 03:34:08 UTC 2024","passed","Tue Dec 10 03:34:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","8017","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Tue Dec 10 03:31:56 UTC 2024","passed","Tue Dec 10 03:32:04 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","24648","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Tue Dec 10 04:02:54 UTC 2024","passed","Tue Dec 10 04:03:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","25339","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Tue Dec 10 04:03:05 UTC 2024","passed","Tue Dec 10 04:03:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","35233","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Tue Dec 10 04:10:53 UTC 2024","passed","Tue Dec 10 04:11:28 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32888","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Tue Dec 10 04:22:38 UTC 2024","passed","Tue Dec 10 04:23:11 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","7386","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Tue Dec 10 04:15:57 UTC 2024","passed","Tue Dec 10 04:16:05 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8753","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Tue Dec 10 03:30:17 UTC 2024","passed","Tue Dec 10 03:30:26 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","36571","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Tue Dec 10 04:48:46 UTC 2024","passed","Tue Dec 10 04:49:23 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13411","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Tue Dec 10 03:10:40 UTC 2024","passed","Tue Dec 10 03:10:54 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12334","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Tue Dec 10 04:37:52 UTC 2024","passed","Tue Dec 10 04:38:04 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","97180","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Tue Dec 10 04:45:31 UTC 2024","broken","Tue Dec 10 04:47:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","41833","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Tue Dec 10 04:02:12 UTC 2024","passed","Tue Dec 10 04:02:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","43536","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Tue Dec 10 03:55:52 UTC 2024","passed","Tue Dec 10 03:56:36 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94743","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Tue Dec 10 04:11:18 UTC 2024","broken","Tue Dec 10 04:12:53 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","5241","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Tue Dec 10 04:58:57 UTC 2024","passed","Tue Dec 10 04:59:02 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","23630","Validate WishListed item in WishList Page","Mason Shoemall","Tue Dec 10 03:51:54 UTC 2024","passed","Tue Dec 10 03:52:17 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","13510","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Tue Dec 10 04:16:52 UTC 2024","passed","Tue Dec 10 04:17:05 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","13968","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Tue Dec 10 04:52:55 UTC 2024","passed","Tue Dec 10 04:53:09 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8595","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Tue Dec 10 04:32:35 UTC 2024","passed","Tue Dec 10 04:32:43 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","6938","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Tue Dec 10 03:49:41 UTC 2024","passed","Tue Dec 10 03:49:48 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","26968","Verify Need Help section - go to shipping scenario","Mason Shoemall","Tue Dec 10 03:32:40 UTC 2024","passed","Tue Dec 10 03:33:07 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","22256","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Tue Dec 10 04:44:40 UTC 2024","passed","Tue Dec 10 04:45:02 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","31524","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Tue Dec 10 04:58:05 UTC 2024","passed","Tue Dec 10 04:58:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9317","Validate No Saved Card Message for new user","Mason Shoemall","Tue Dec 10 03:51:01 UTC 2024","passed","Tue Dec 10 03:51:10 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","98578","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Tue Dec 10 04:56:00 UTC 2024","broken","Tue Dec 10 04:57:38 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12510","Validate Change Email Address modal in My Profile page","Mason Shoemall","Tue Dec 10 03:48:44 UTC 2024","passed","Tue Dec 10 03:48:56 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","96308","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Tue Dec 10 04:34:19 UTC 2024","broken","Tue Dec 10 04:35:56 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","32517","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Tue Dec 10 04:08:46 UTC 2024","passed","Tue Dec 10 04:09:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","31298","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Tue Dec 10 04:58:06 UTC 2024","passed","Tue Dec 10 04:58:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","30796","Validate Expand and Close option for the Filters","Mason Shoemall","Tue Dec 10 03:56:10 UTC 2024","passed","Tue Dec 10 03:56:41 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8972","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Tue Dec 10 04:55:18 UTC 2024","passed","Tue Dec 10 04:55:27 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24726","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Tue Dec 10 03:12:33 UTC 2024","passed","Tue Dec 10 03:12:58 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","34046","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Dec 10 03:46:43 UTC 2024","passed","Tue Dec 10 03:47:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","17282","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Tue Dec 10 04:11:33 UTC 2024","passed","Tue Dec 10 04:11:50 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","13323","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Tue Dec 10 04:37:11 UTC 2024","passed","Tue Dec 10 04:37:25 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","34985","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Tue Dec 10 03:56:46 UTC 2024","passed","Tue Dec 10 03:57:21 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30516","Validate Single Filter applied in L3 PLP","Mason Shoemall","Tue Dec 10 03:55:39 UTC 2024","passed","Tue Dec 10 03:56:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9271","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Tue Dec 10 03:49:48 UTC 2024","passed","Tue Dec 10 03:49:57 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","96498","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Tue Dec 10 03:51:45 UTC 2024","broken","Tue Dec 10 03:53:22 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","99880","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Tue Dec 10 04:15:50 UTC 2024","broken","Tue Dec 10 04:17:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9625","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Tue Dec 10 04:55:35 UTC 2024","passed","Tue Dec 10 04:55:44 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8145","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Tue Dec 10 03:33:59 UTC 2024","passed","Tue Dec 10 03:34:08 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","47285","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Tue Dec 10 03:21:36 UTC 2024","passed","Tue Dec 10 03:22:23 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","41421","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Tue Dec 10 03:59:04 UTC 2024","passed","Tue Dec 10 03:59:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","13289","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Tue Dec 10 04:25:51 UTC 2024","passed","Tue Dec 10 04:26:04 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","9008","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Tue Dec 10 04:37:43 UTC 2024","passed","Tue Dec 10 04:37:52 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","10163","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Dec 10 03:33:21 UTC 2024","passed","Tue Dec 10 03:33:31 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","12357","Validate Close Email Address modal in My Profile page","Mason Shoemall","Tue Dec 10 03:48:59 UTC 2024","passed","Tue Dec 10 03:49:11 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","22946","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Tue Dec 10 03:51:31 UTC 2024","passed","Tue Dec 10 03:51:54 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","63917","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Tue Dec 10 04:31:03 UTC 2024","passed","Tue Dec 10 04:32:07 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","8149","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Tue Dec 10 04:18:27 UTC 2024","passed","Tue Dec 10 04:18:35 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20102","Validate Breadcrumbs in WishList Page","Mason Shoemall","Tue Dec 10 03:51:10 UTC 2024","passed","Tue Dec 10 03:51:31 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","42896","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Tue Dec 10 04:19:39 UTC 2024","passed","Tue Dec 10 04:20:22 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","22351","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Tue Dec 10 04:20:22 UTC 2024","passed","Tue Dec 10 04:20:45 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","277276","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Tue Dec 10 03:37:29 UTC 2024","broken","Tue Dec 10 03:42:07 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","8576","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Tue Dec 10 04:16:05 UTC 2024","passed","Tue Dec 10 04:16:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23585","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Dec 10 03:34:34 UTC 2024","passed","Tue Dec 10 03:34:58 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","24107","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Tue Dec 10 03:55:31 UTC 2024","passed","Tue Dec 10 03:55:55 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16958","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Tue Dec 10 04:53:18 UTC 2024","passed","Tue Dec 10 04:53:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10913","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Tue Dec 10 03:10:31 UTC 2024","passed","Tue Dec 10 03:10:42 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","20902","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Tue Dec 10 03:55:10 UTC 2024","passed","Tue Dec 10 03:55:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25322","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Tue Dec 10 04:03:30 UTC 2024","passed","Tue Dec 10 04:03:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13450","Validate My Profile page","Mason Shoemall","Tue Dec 10 03:48:02 UTC 2024","passed","Tue Dec 10 03:48:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","9138","Validate the brands logos present below the full width banner","Mason Shoemall","Tue Dec 10 03:10:31 UTC 2024","passed","Tue Dec 10 03:10:40 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","18559","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Tue Dec 10 04:40:06 UTC 2024","passed","Tue Dec 10 04:40:25 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","27852","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Tue Dec 10 03:32:27 UTC 2024","passed","Tue Dec 10 03:32:55 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","31519","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Tue Dec 10 03:52:40 UTC 2024","passed","Tue Dec 10 03:53:11 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","215814","Guest user placing an order with Paypal","Mason Shoemall","Tue Dec 10 03:17:33 UTC 2024","broken","Tue Dec 10 03:21:08 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","27485","Verify return to cart for guest user","Mason Shoemall","Tue Dec 10 03:32:33 UTC 2024","passed","Tue Dec 10 03:33:00 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12500","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Dec 10 03:10:54 UTC 2024","passed","Tue Dec 10 03:11:06 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","8370","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Tue Dec 10 04:15:41 UTC 2024","passed","Tue Dec 10 04:15:50 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22984","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Tue Dec 10 04:18:35 UTC 2024","passed","Tue Dec 10 04:18:58 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","22420","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Tue Dec 10 04:11:50 UTC 2024","passed","Tue Dec 10 04:12:13 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","6106","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Tue Dec 10 04:58:57 UTC 2024","passed","Tue Dec 10 04:59:03 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","7389","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Tue Dec 10 04:15:50 UTC 2024","passed","Tue Dec 10 04:15:57 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","96507","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Tue Dec 10 04:08:07 UTC 2024","broken","Tue Dec 10 04:09:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","45605","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Tue Dec 10 04:28:44 UTC 2024","passed","Tue Dec 10 04:29:30 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10439","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Tue Dec 10 04:54:53 UTC 2024","passed","Tue Dec 10 04:55:03 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","44500","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Tue Dec 10 04:27:40 UTC 2024","passed","Tue Dec 10 04:28:25 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","25451","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Tue Dec 10 04:18:02 UTC 2024","passed","Tue Dec 10 04:18:27 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6123","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Tue Dec 10 04:15:28 UTC 2024","passed","Tue Dec 10 04:15:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","7346","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Tue Dec 10 04:55:10 UTC 2024","passed","Tue Dec 10 04:55:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
