"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11270","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Fri Dec 06 12:19:00 UTC 2024","passed","Fri Dec 06 12:19:11 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","96926","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Fri Dec 06 12:30:25 UTC 2024","broken","Fri Dec 06 12:32:02 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","96745","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Fri Dec 06 12:33:41 UTC 2024","broken","Fri Dec 06 12:35:18 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","6031","Validate the row of alphabet links below the top brands present","Mason Shoemall","Fri Dec 06 12:19:10 UTC 2024","passed","Fri Dec 06 12:19:16 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","14438","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Fri Dec 06 12:24:54 UTC 2024","passed","Fri Dec 06 12:25:08 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8930","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 06 12:24:16 UTC 2024","passed","Fri Dec 06 12:24:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9899","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 06 12:24:42 UTC 2024","passed","Fri Dec 06 12:24:52 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","17229","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 06 12:24:52 UTC 2024","passed","Fri Dec 06 12:25:09 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6188","Verify the Category grid in CLP.","Mason Shoemall","Fri Dec 06 12:23:25 UTC 2024","passed","Fri Dec 06 12:23:32 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","50250","Logged in:Placing order with newly added credit card","Mason Shoemall","Fri Dec 06 12:20:44 UTC 2024","passed","Fri Dec 06 12:21:35 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8765","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 06 12:24:25 UTC 2024","passed","Fri Dec 06 12:24:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","98023","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Fri Dec 06 12:34:55 UTC 2024","broken","Fri Dec 06 12:36:33 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","17788","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Dec 06 12:19:23 UTC 2024","passed","Fri Dec 06 12:19:41 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7942","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 06 12:24:34 UTC 2024","passed","Fri Dec 06 12:24:42 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15078","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Fri Dec 06 12:22:58 UTC 2024","passed","Fri Dec 06 12:23:13 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9548","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Fri Dec 06 12:25:08 UTC 2024","passed","Fri Dec 06 12:25:18 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","22077","Verify Need Help section - go to shipping scenario","Mason Shoemall","Fri Dec 06 12:25:57 UTC 2024","passed","Fri Dec 06 12:26:19 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","290989","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Fri Dec 06 12:31:45 UTC 2024","broken","Fri Dec 06 12:36:36 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","8723","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Fri Dec 06 12:23:57 UTC 2024","passed","Fri Dec 06 12:24:06 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","52162","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Fri Dec 06 12:21:56 UTC 2024","passed","Fri Dec 06 12:22:49 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","38919","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Dec 06 12:19:16 UTC 2024","passed","Fri Dec 06 12:19:55 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","34634","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Fri Dec 06 12:19:12 UTC 2024","passed","Fri Dec 06 12:19:47 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","6286","Verify the Best Seller widget in CLP.","Mason Shoemall","Fri Dec 06 12:23:13 UTC 2024","passed","Fri Dec 06 12:23:19 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9773","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Fri Dec 06 12:19:00 UTC 2024","passed","Fri Dec 06 12:19:10 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","96786","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Fri Dec 06 12:35:19 UTC 2024","broken","Fri Dec 06 12:36:56 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
