"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12444","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Mon Nov 25 16:56:32 UTC 2024","passed","Mon Nov 25 16:56:45 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23829","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Mon Nov 25 16:47:56 UTC 2024","passed","Mon Nov 25 16:48:20 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","12348","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Mon Nov 25 16:59:56 UTC 2024","passed","Mon Nov 25 17:00:08 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","21831","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Mon Nov 25 16:29:20 UTC 2024","passed","Mon Nov 25 16:29:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","6793","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Mon Nov 25 16:46:33 UTC 2024","passed","Mon Nov 25 16:46:40 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","4921","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Mon Nov 25 16:22:43 UTC 2024","passed","Mon Nov 25 16:22:48 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10173","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Nov 25 16:57:52 UTC 2024","passed","Mon Nov 25 16:58:02 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8555","Validate each of category tiles should display a category image and title","Mason Shoemall","Mon Nov 25 16:58:11 UTC 2024","passed","Mon Nov 25 16:58:20 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","4540","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Mon Nov 25 16:26:41 UTC 2024","passed","Mon Nov 25 16:26:46 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","12984","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Mon Nov 25 16:51:39 UTC 2024","passed","Mon Nov 25 16:51:52 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","26208","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Mon Nov 25 16:21:25 UTC 2024","failed","Mon Nov 25 16:21:51 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","29549","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Mon Nov 25 16:48:46 UTC 2024","passed","Mon Nov 25 16:49:15 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","223082","Logged in: Placing order with Paypal","Mason Shoemall","Mon Nov 25 16:25:36 UTC 2024","broken","Mon Nov 25 16:29:19 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","32085","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Mon Nov 25 16:25:46 UTC 2024","passed","Mon Nov 25 16:26:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19923","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Nov 25 16:13:07 UTC 2024","passed","Mon Nov 25 16:13:27 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","31857","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Mon Nov 25 16:40:13 UTC 2024","passed","Mon Nov 25 16:40:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13239","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Mon Nov 25 16:51:51 UTC 2024","passed","Mon Nov 25 16:52:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14154","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Mon Nov 25 16:32:09 UTC 2024","passed","Mon Nov 25 16:32:24 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","25274","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Mon Nov 25 16:50:13 UTC 2024","passed","Mon Nov 25 16:50:39 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","12311","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Mon Nov 25 16:53:02 UTC 2024","passed","Mon Nov 25 16:53:14 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","20393","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Mon Nov 25 16:24:45 UTC 2024","passed","Mon Nov 25 16:25:06 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7880","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Mon Nov 25 16:51:37 UTC 2024","passed","Mon Nov 25 16:51:45 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13117","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Mon Nov 25 16:22:15 UTC 2024","passed","Mon Nov 25 16:22:28 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","6257","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Mon Nov 25 16:23:06 UTC 2024","passed","Mon Nov 25 16:23:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11039","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Mon Nov 25 16:34:05 UTC 2024","passed","Mon Nov 25 16:34:16 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","21160","Validate Invalid data error message in My Profile page","Mason Shoemall","Mon Nov 25 16:32:54 UTC 2024","passed","Mon Nov 25 16:33:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","4499","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Mon Nov 25 17:00:32 UTC 2024","passed","Mon Nov 25 17:00:37 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","7771","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Mon Nov 25 16:45:02 UTC 2024","passed","Mon Nov 25 16:45:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9321","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Nov 25 16:58:02 UTC 2024","passed","Mon Nov 25 16:58:11 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","30093","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Mon Nov 25 16:43:19 UTC 2024","passed","Mon Nov 25 16:43:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19069","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Mon Nov 25 16:37:09 UTC 2024","passed","Mon Nov 25 16:37:28 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15123","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Mon Nov 25 16:33:54 UTC 2024","passed","Mon Nov 25 16:34:09 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","17603","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Mon Nov 25 16:49:56 UTC 2024","passed","Mon Nov 25 16:50:13 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","22162","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Mon Nov 25 16:29:07 UTC 2024","passed","Mon Nov 25 16:29:30 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","15576","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Mon Nov 25 16:34:09 UTC 2024","passed","Mon Nov 25 16:34:24 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","18877","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Mon Nov 25 16:55:57 UTC 2024","passed","Mon Nov 25 16:56:15 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20391","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Mon Nov 25 16:54:50 UTC 2024","passed","Mon Nov 25 16:55:11 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21174","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Mon Nov 25 16:50:39 UTC 2024","passed","Mon Nov 25 16:51:00 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","11991","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Mon Nov 25 16:45:28 UTC 2024","passed","Mon Nov 25 16:45:40 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","8735","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Mon Nov 25 16:52:00 UTC 2024","passed","Mon Nov 25 16:52:08 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10398","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Mon Nov 25 16:23:54 UTC 2024","passed","Mon Nov 25 16:24:05 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16641","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Mon Nov 25 16:53:42 UTC 2024","failed","Mon Nov 25 16:53:58 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","33701","Validate WishListed item in WishList Page","Mason Shoemall","Mon Nov 25 16:34:31 UTC 2024","passed","Mon Nov 25 16:35:05 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","20161","Verify return to cart for guest user","Mason Shoemall","Mon Nov 25 16:25:06 UTC 2024","passed","Mon Nov 25 16:25:26 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","36091","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Mon Nov 25 16:40:12 UTC 2024","passed","Mon Nov 25 16:40:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18206","Validate navigation to PDP from image in wishList page","Mason Shoemall","Mon Nov 25 16:35:35 UTC 2024","passed","Mon Nov 25 16:35:54 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","8952","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Mon Nov 25 16:22:06 UTC 2024","passed","Mon Nov 25 16:22:15 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18857","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Mon Nov 25 16:55:11 UTC 2024","passed","Mon Nov 25 16:55:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14925","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Mon Nov 25 16:56:47 UTC 2024","passed","Mon Nov 25 16:57:02 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","36028","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Mon Nov 25 16:35:05 UTC 2024","passed","Mon Nov 25 16:35:41 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","4825","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Mon Nov 25 16:28:41 UTC 2024","passed","Mon Nov 25 16:28:46 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","17346","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Mon Nov 25 16:43:47 UTC 2024","passed","Mon Nov 25 16:44:04 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","19008","Verify Checkout Scenario for the guest user","Mason Shoemall","Mon Nov 25 16:24:10 UTC 2024","passed","Mon Nov 25 16:24:29 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","24301","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Mon Nov 25 16:41:21 UTC 2024","passed","Mon Nov 25 16:41:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9784","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Mon Nov 25 16:31:54 UTC 2024","passed","Mon Nov 25 16:32:04 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","19311","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Mon Nov 25 16:32:36 UTC 2024","passed","Mon Nov 25 16:32:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19524","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Mon Nov 25 16:55:11 UTC 2024","passed","Mon Nov 25 16:55:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13421","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Mon Nov 25 16:12:54 UTC 2024","passed","Mon Nov 25 16:13:07 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","14957","Validate My Profile page","Mason Shoemall","Mon Nov 25 16:32:04 UTC 2024","passed","Mon Nov 25 16:32:19 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","42027","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Mon Nov 25 16:34:53 UTC 2024","passed","Mon Nov 25 16:35:35 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","8419","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Nov 25 16:58:06 UTC 2024","passed","Mon Nov 25 16:58:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24288","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Mon Nov 25 16:41:45 UTC 2024","passed","Mon Nov 25 16:42:10 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20517","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Mon Nov 25 16:57:31 UTC 2024","passed","Mon Nov 25 16:57:52 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21349","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Mon Nov 25 16:28:46 UTC 2024","passed","Mon Nov 25 16:29:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","30562","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Mon Nov 25 16:51:08 UTC 2024","passed","Mon Nov 25 16:51:39 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","8491","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Mon Nov 25 16:45:10 UTC 2024","passed","Mon Nov 25 16:45:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16248","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Mon Nov 25 16:52:30 UTC 2024","passed","Mon Nov 25 16:52:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","4825","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Mon Nov 25 16:46:40 UTC 2024","passed","Mon Nov 25 16:46:45 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","32587","Validate View More link for more than 8 or 16 options","Mason Shoemall","Mon Nov 25 16:37:30 UTC 2024","passed","Mon Nov 25 16:38:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","23233","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Nov 25 16:30:08 UTC 2024","passed","Mon Nov 25 16:30:31 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","16115","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Mon Nov 25 16:54:31 UTC 2024","failed","Mon Nov 25 16:54:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9181","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Nov 25 16:57:57 UTC 2024","passed","Mon Nov 25 16:58:06 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11644","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Mon Nov 25 17:00:20 UTC 2024","passed","Mon Nov 25 17:00:32 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","32919","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Mon Nov 25 16:34:51 UTC 2024","passed","Mon Nov 25 16:35:24 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","36792","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Mon Nov 25 16:51:00 UTC 2024","passed","Mon Nov 25 16:51:37 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10668","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Mon Nov 25 16:33:55 UTC 2024","passed","Mon Nov 25 16:34:05 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","31137","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Mon Nov 25 16:48:22 UTC 2024","passed","Mon Nov 25 16:48:53 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","9325","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Mon Nov 25 16:52:19 UTC 2024","passed","Mon Nov 25 16:52:28 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16082","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Mon Nov 25 16:44:19 UTC 2024","passed","Mon Nov 25 16:44:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16422","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Mon Nov 25 16:54:55 UTC 2024","failed","Mon Nov 25 16:55:11 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6327","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Mon Nov 25 16:44:42 UTC 2024","passed","Mon Nov 25 16:44:48 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9291","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Mon Nov 25 16:59:34 UTC 2024","passed","Mon Nov 25 16:59:43 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","27553","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Mon Nov 25 16:33:26 UTC 2024","passed","Mon Nov 25 16:33:54 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","67171","Guest user placing an order with Paypal","Mason Shoemall","Mon Nov 25 16:13:36 UTC 2024","passed","Mon Nov 25 16:14:43 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
