"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98297","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Wed Nov 27 14:56:36 UTC 2024","broken","Wed Nov 27 14:58:14 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","95928","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Wed Nov 27 14:30:21 UTC 2024","broken","Wed Nov 27 14:31:57 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10974","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Wed Nov 27 15:26:20 UTC 2024","passed","Wed Nov 27 15:26:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","29250","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Wed Nov 27 14:22:00 UTC 2024","passed","Wed Nov 27 14:22:29 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","37858","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Wed Nov 27 14:30:20 UTC 2024","passed","Wed Nov 27 14:30:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32061","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Wed Nov 27 15:26:39 UTC 2024","passed","Wed Nov 27 15:27:11 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","283545","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Nov 27 13:59:13 UTC 2024","broken","Wed Nov 27 14:03:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","285913","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Nov 27 13:58:39 UTC 2024","broken","Wed Nov 27 14:03:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","222459","Guest user placing an order with Paypal","Mason Shoemall","Wed Nov 27 13:22:17 UTC 2024","broken","Wed Nov 27 13:26:00 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","10986","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Wed Nov 27 15:25:15 UTC 2024","passed","Wed Nov 27 15:25:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24108","Validate Expand and Close option for the Filters","Mason Shoemall","Wed Nov 27 14:20:11 UTC 2024","passed","Wed Nov 27 14:20:35 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","28253","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Wed Nov 27 13:16:54 UTC 2024","passed","Wed Nov 27 13:17:22 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7157","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Wed Nov 27 15:10:11 UTC 2024","passed","Wed Nov 27 15:10:18 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95778","Validate navigation to PDP from image in wishList page","Mason Shoemall","Wed Nov 27 14:17:02 UTC 2024","broken","Wed Nov 27 14:18:38 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","24228","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Wed Nov 27 14:22:10 UTC 2024","passed","Wed Nov 27 14:22:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24059","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Wed Nov 27 15:22:40 UTC 2024","passed","Wed Nov 27 15:23:04 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25420","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Wed Nov 27 14:29:14 UTC 2024","passed","Wed Nov 27 14:29:40 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30195","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Wed Nov 27 14:18:45 UTC 2024","passed","Wed Nov 27 14:19:15 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","32370","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Wed Nov 27 14:56:49 UTC 2024","failed","Wed Nov 27 14:57:22 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","55472","Logged in: Placing order with saved credit card","Mason Shoemall","Wed Nov 27 13:25:12 UTC 2024","passed","Wed Nov 27 13:26:08 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","98092","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Wed Nov 27 15:20:00 UTC 2024","broken","Wed Nov 27 15:21:38 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","35169","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Wed Nov 27 14:48:58 UTC 2024","passed","Wed Nov 27 14:49:33 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","37100","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Wed Nov 27 14:23:10 UTC 2024","passed","Wed Nov 27 14:23:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","36255","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Wed Nov 27 14:48:08 UTC 2024","passed","Wed Nov 27 14:48:44 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","17646","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Wed Nov 27 15:07:32 UTC 2024","passed","Wed Nov 27 15:07:50 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","275950","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Wed Nov 27 13:35:09 UTC 2024","broken","Wed Nov 27 13:39:45 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","16094","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Wed Nov 27 14:08:10 UTC 2024","passed","Wed Nov 27 14:08:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","27682","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Wed Nov 27 15:11:13 UTC 2024","passed","Wed Nov 27 15:11:41 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10453","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Wed Nov 27 13:16:42 UTC 2024","passed","Wed Nov 27 13:16:53 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","8724","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Wed Nov 27 14:10:04 UTC 2024","passed","Wed Nov 27 14:10:13 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","97236","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Wed Nov 27 13:41:14 UTC 2024","broken","Wed Nov 27 13:42:51 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","95811","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Wed Nov 27 14:08:21 UTC 2024","broken","Wed Nov 27 14:09:57 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","96578","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Wed Nov 27 13:41:24 UTC 2024","broken","Wed Nov 27 13:43:00 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","32101","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Wed Nov 27 15:11:03 UTC 2024","passed","Wed Nov 27 15:11:35 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","5792","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Wed Nov 27 14:40:35 UTC 2024","passed","Wed Nov 27 14:40:41 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95493","Validate WishListed item in WishList Page","Mason Shoemall","Wed Nov 27 14:13:49 UTC 2024","broken","Wed Nov 27 14:15:24 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","16632","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Wed Nov 27 14:06:14 UTC 2024","passed","Wed Nov 27 14:06:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7592","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Wed Nov 27 13:27:55 UTC 2024","passed","Wed Nov 27 13:28:02 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","19980","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Wed Nov 27 14:53:52 UTC 2024","passed","Wed Nov 27 14:54:12 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","18471","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Wed Nov 27 15:22:42 UTC 2024","passed","Wed Nov 27 15:23:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25536","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Wed Nov 27 14:21:44 UTC 2024","passed","Wed Nov 27 14:22:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","18886","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Wed Nov 27 14:19:52 UTC 2024","passed","Wed Nov 27 14:20:11 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","15789","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Wed Nov 27 15:13:58 UTC 2024","failed","Wed Nov 27 15:14:13 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9262","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Wed Nov 27 15:27:24 UTC 2024","passed","Wed Nov 27 15:27:33 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
