"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227678","Logged in: Placing order with Paypal","Mason Shoemall","Thu Dec 05 03:26:51 UTC 2024","broken","Thu Dec 05 03:30:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","13728","Verify the Style Finder in CLP.","Mason Shoemall","Thu Dec 05 03:23:55 UTC 2024","passed","Thu Dec 05 03:24:09 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","23864","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Dec 05 03:33:29 UTC 2024","passed","Thu Dec 05 03:33:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","55767","Logged in:Placing order with newly added credit card","Mason Shoemall","Thu Dec 05 03:22:14 UTC 2024","passed","Thu Dec 05 03:23:10 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","21626","Validate the clicking of X from the recent searches","Mason Shoemall","Thu Dec 05 04:29:02 UTC 2024","passed","Thu Dec 05 04:29:24 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20615","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Thu Dec 05 04:00:23 UTC 2024","passed","Thu Dec 05 04:00:44 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94655","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Thu Dec 05 04:14:57 UTC 2024","broken","Thu Dec 05 04:16:32 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17855","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Thu Dec 05 03:44:30 UTC 2024","passed","Thu Dec 05 03:44:48 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","24622","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Thu Dec 05 04:05:02 UTC 2024","passed","Thu Dec 05 04:05:27 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","34915","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Dec 05 03:37:38 UTC 2024","passed","Thu Dec 05 03:38:13 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","23185","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Thu Dec 05 04:01:32 UTC 2024","passed","Thu Dec 05 04:01:56 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14503","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Thu Dec 05 03:40:57 UTC 2024","passed","Thu Dec 05 03:41:12 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","8783","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Thu Dec 05 03:59:52 UTC 2024","passed","Thu Dec 05 04:00:01 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","42867","Validate Add to Cart in PLP","Mason Shoemall","Thu Dec 05 03:49:21 UTC 2024","passed","Thu Dec 05 03:50:04 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","57899","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Thu Dec 05 03:30:40 UTC 2024","passed","Thu Dec 05 03:31:38 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","5704","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Thu Dec 05 03:58:53 UTC 2024","passed","Thu Dec 05 03:58:59 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","20034","Validate Single Filter applied in L3 PLP","Mason Shoemall","Thu Dec 05 03:47:20 UTC 2024","passed","Thu Dec 05 03:47:40 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20520","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Thu Dec 05 03:59:31 UTC 2024","passed","Thu Dec 05 03:59:51 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11523","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Thu Dec 05 03:57:26 UTC 2024","passed","Thu Dec 05 03:57:38 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","40191","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Thu Dec 05 03:46:31 UTC 2024","passed","Thu Dec 05 03:47:11 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11092","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Thu Dec 05 03:43:44 UTC 2024","passed","Thu Dec 05 03:43:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","34770","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Thu Dec 05 03:20:06 UTC 2024","passed","Thu Dec 05 03:20:41 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","6748","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Thu Dec 05 04:08:25 UTC 2024","passed","Thu Dec 05 04:08:31 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","19038","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Thu Dec 05 04:00:44 UTC 2024","passed","Thu Dec 05 04:01:03 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10431","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Thu Dec 05 03:43:22 UTC 2024","passed","Thu Dec 05 03:43:33 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6723","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Thu Dec 05 03:56:48 UTC 2024","passed","Thu Dec 05 03:56:54 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10517","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Thu Dec 05 03:43:23 UTC 2024","passed","Thu Dec 05 03:43:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","97437","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Thu Dec 05 04:19:34 UTC 2024","broken","Thu Dec 05 04:21:12 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","23101","Verify return to cart for guest user","Mason Shoemall","Thu Dec 05 03:25:20 UTC 2024","passed","Thu Dec 05 03:25:43 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","29212","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Thu Dec 05 03:51:18 UTC 2024","passed","Thu Dec 05 03:51:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7582","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Thu Dec 05 03:57:01 UTC 2024","passed","Thu Dec 05 03:57:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23397","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Thu Dec 05 03:59:51 UTC 2024","passed","Thu Dec 05 04:00:15 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15785","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Thu Dec 05 03:56:25 UTC 2024","passed","Thu Dec 05 03:56:40 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","42069","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Thu Dec 05 03:45:24 UTC 2024","passed","Thu Dec 05 03:46:06 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","39973","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Dec 05 03:36:58 UTC 2024","passed","Thu Dec 05 03:37:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","29202","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Thu Dec 05 03:51:14 UTC 2024","passed","Thu Dec 05 03:51:43 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14087","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Thu Dec 05 04:16:48 UTC 2024","passed","Thu Dec 05 04:17:02 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","37053","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Thu Dec 05 03:46:43 UTC 2024","passed","Thu Dec 05 03:47:20 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8796","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Dec 05 04:27:09 UTC 2024","passed","Thu Dec 05 04:27:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13178","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Thu Dec 05 04:28:15 UTC 2024","passed","Thu Dec 05 04:28:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12885","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Thu Dec 05 04:24:31 UTC 2024","passed","Thu Dec 05 04:24:44 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","33665","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Thu Dec 05 03:52:20 UTC 2024","passed","Thu Dec 05 03:52:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19330","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Thu Dec 05 04:09:50 UTC 2024","passed","Thu Dec 05 04:10:09 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","30382","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Thu Dec 05 03:54:48 UTC 2024","passed","Thu Dec 05 03:55:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9602","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Dec 05 04:27:08 UTC 2024","passed","Thu Dec 05 04:27:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17151","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Thu Dec 05 03:56:15 UTC 2024","passed","Thu Dec 05 03:56:33 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25088","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Thu Dec 05 03:55:50 UTC 2024","passed","Thu Dec 05 03:56:15 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","40342","Logged in: Placing order with saved credit card","Mason Shoemall","Thu Dec 05 03:22:24 UTC 2024","passed","Thu Dec 05 03:23:04 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9632","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Thu Dec 05 04:25:05 UTC 2024","passed","Thu Dec 05 04:25:15 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94541","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Thu Dec 05 04:18:51 UTC 2024","broken","Thu Dec 05 04:20:25 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","27130","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Thu Dec 05 03:53:29 UTC 2024","passed","Thu Dec 05 03:53:57 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7923","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Thu Dec 05 04:24:45 UTC 2024","passed","Thu Dec 05 04:24:53 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","6778","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Thu Dec 05 03:58:46 UTC 2024","passed","Thu Dec 05 03:58:53 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","10653","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Thu Dec 05 04:06:21 UTC 2024","passed","Thu Dec 05 04:06:31 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","72071","Guest user placing an order with a credit card","Mason Shoemall","Thu Dec 05 03:20:41 UTC 2024","passed","Thu Dec 05 03:21:53 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","38623","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Thu Dec 05 03:52:10 UTC 2024","passed","Thu Dec 05 03:52:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19963","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Thu Dec 05 04:28:19 UTC 2024","passed","Thu Dec 05 04:28:39 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8455","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Thu Dec 05 04:29:12 UTC 2024","passed","Thu Dec 05 04:29:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","72630","Guest user placing an order with Paypal","Mason Shoemall","Thu Dec 05 03:21:53 UTC 2024","passed","Thu Dec 05 03:23:05 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","15668","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Thu Dec 05 04:06:31 UTC 2024","passed","Thu Dec 05 04:06:47 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","97180","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Thu Dec 05 04:06:31 UTC 2024","broken","Thu Dec 05 04:08:09 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10724","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Thu Dec 05 03:30:52 UTC 2024","passed","Thu Dec 05 03:31:03 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","18696","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Thu Dec 05 04:02:57 UTC 2024","passed","Thu Dec 05 04:03:16 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","13357","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Thu Dec 05 04:08:53 UTC 2024","passed","Thu Dec 05 04:09:06 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19528","Validate navigation to PDP from image in wishList page","Mason Shoemall","Thu Dec 05 03:46:06 UTC 2024","passed","Thu Dec 05 03:46:26 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","35003","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Thu Dec 05 03:45:35 UTC 2024","passed","Thu Dec 05 03:46:10 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","39671","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Thu Dec 05 03:49:45 UTC 2024","passed","Thu Dec 05 03:50:24 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15685","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Thu Dec 05 04:30:01 UTC 2024","passed","Thu Dec 05 04:30:16 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","97478","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Thu Dec 05 04:19:35 UTC 2024","broken","Thu Dec 05 04:21:12 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","44716","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Dec 05 03:32:44 UTC 2024","passed","Thu Dec 05 03:33:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","72988","Guest user with cc- promo code","Mason Shoemall","Thu Dec 05 03:21:01 UTC 2024","passed","Thu Dec 05 03:22:14 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","25401","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Thu Dec 05 03:53:24 UTC 2024","passed","Thu Dec 05 03:53:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10608","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Thu Dec 05 04:23:41 UTC 2024","passed","Thu Dec 05 04:23:52 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","19296","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Thu Dec 05 04:03:16 UTC 2024","passed","Thu Dec 05 04:03:35 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","33463","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Thu Dec 05 03:51:47 UTC 2024","passed","Thu Dec 05 03:52:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95014","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Thu Dec 05 04:10:57 UTC 2024","broken","Thu Dec 05 04:12:32 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","40569","Validate SortBy in PLP","Mason Shoemall","Thu Dec 05 03:48:47 UTC 2024","passed","Thu Dec 05 03:49:28 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","48424","Validate View More link for more than 8 or 16 options","Mason Shoemall","Thu Dec 05 03:48:17 UTC 2024","passed","Thu Dec 05 03:49:06 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","28704","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Thu Dec 05 04:02:34 UTC 2024","passed","Thu Dec 05 04:03:02 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10340","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Thu Dec 05 03:19:50 UTC 2024","passed","Thu Dec 05 03:20:00 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","15726","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Thu Dec 05 03:20:16 UTC 2024","passed","Thu Dec 05 03:20:31 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","24967","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Thu Dec 05 03:30:17 UTC 2024","passed","Thu Dec 05 03:30:42 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","10206","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Thu Dec 05 03:23:10 UTC 2024","passed","Thu Dec 05 03:23:20 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8561","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Thu Dec 05 04:24:01 UTC 2024","passed","Thu Dec 05 04:24:09 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9473","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Thu Dec 05 04:06:47 UTC 2024","passed","Thu Dec 05 04:06:56 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
