"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8758","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Sun Dec 08 13:26:09 UTC 2024","passed","Sun Dec 08 13:26:17 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","41024","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Sun Dec 08 13:08:30 UTC 2024","passed","Sun Dec 08 13:09:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10984","Validate Close Email Address modal in My Profile page","Mason Shoemall","Sun Dec 08 12:57:03 UTC 2024","passed","Sun Dec 08 12:57:14 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11704","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Sun Dec 08 13:24:03 UTC 2024","passed","Sun Dec 08 13:24:14 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14345","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Sun Dec 08 13:14:30 UTC 2024","passed","Sun Dec 08 13:14:44 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","32427","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Sun Dec 08 13:31:43 UTC 2024","passed","Sun Dec 08 13:32:15 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6425","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Sun Dec 08 12:51:50 UTC 2024","passed","Sun Dec 08 12:51:57 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","18492","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Sun Dec 08 13:35:15 UTC 2024","passed","Sun Dec 08 13:35:33 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11357","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Sun Dec 08 13:40:52 UTC 2024","passed","Sun Dec 08 13:41:03 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","97610","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Sun Dec 08 13:34:31 UTC 2024","broken","Sun Dec 08 13:36:09 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11854","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Sun Dec 08 12:57:08 UTC 2024","passed","Sun Dec 08 12:57:20 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21102","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Sun Dec 08 13:31:22 UTC 2024","passed","Sun Dec 08 13:31:43 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6317","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Sun Dec 08 13:13:44 UTC 2024","passed","Sun Dec 08 13:13:50 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","34744","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Sun Dec 08 13:08:20 UTC 2024","passed","Sun Dec 08 13:08:55 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","35758","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Sun Dec 08 13:01:12 UTC 2024","passed","Sun Dec 08 13:01:47 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","31545","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Sun Dec 08 13:10:29 UTC 2024","passed","Sun Dec 08 13:11:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13828","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Sun Dec 08 13:25:19 UTC 2024","passed","Sun Dec 08 13:25:32 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","18533","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Sun Dec 08 12:53:05 UTC 2024","passed","Sun Dec 08 12:53:23 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","26626","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Sun Dec 08 13:15:42 UTC 2024","passed","Sun Dec 08 13:16:08 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","26308","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Sun Dec 08 13:37:56 UTC 2024","passed","Sun Dec 08 13:38:22 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","6388","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Sun Dec 08 13:13:37 UTC 2024","passed","Sun Dec 08 13:13:44 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","27404","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Sun Dec 08 13:18:24 UTC 2024","passed","Sun Dec 08 13:18:52 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","11773","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Sun Dec 08 13:16:29 UTC 2024","passed","Sun Dec 08 13:16:41 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","32721","Validate Breadcrumbs in WishList Page","Mason Shoemall","Sun Dec 08 12:59:35 UTC 2024","passed","Sun Dec 08 13:00:07 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","50821","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Sun Dec 08 12:48:47 UTC 2024","passed","Sun Dec 08 12:49:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","33522","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Sun Dec 08 12:55:40 UTC 2024","passed","Sun Dec 08 12:56:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","33761","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Sun Dec 08 13:07:22 UTC 2024","passed","Sun Dec 08 13:07:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18802","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Sun Dec 08 13:17:18 UTC 2024","passed","Sun Dec 08 13:17:37 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25992","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Sun Dec 08 13:37:39 UTC 2024","passed","Sun Dec 08 13:38:05 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11341","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Sun Dec 08 12:57:14 UTC 2024","passed","Sun Dec 08 12:57:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7479","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Sun Dec 08 13:22:22 UTC 2024","passed","Sun Dec 08 13:22:29 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","33877","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 08 12:46:25 UTC 2024","passed","Sun Dec 08 12:46:59 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","31633","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Sun Dec 08 13:10:11 UTC 2024","passed","Sun Dec 08 13:10:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7834","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Sun Dec 08 12:57:26 UTC 2024","passed","Sun Dec 08 12:57:34 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","8894","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 08 12:49:50 UTC 2024","passed","Sun Dec 08 12:49:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","31509","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Sun Dec 08 13:17:08 UTC 2024","passed","Sun Dec 08 13:17:39 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13329","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Sun Dec 08 12:50:15 UTC 2024","passed","Sun Dec 08 12:50:29 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","27046","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Sun Dec 08 12:52:12 UTC 2024","passed","Sun Dec 08 12:52:39 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","10706","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Sun Dec 08 12:57:44 UTC 2024","passed","Sun Dec 08 12:57:55 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","8128","Validate the Not Found page","Mason Shoemall","Sun Dec 08 13:00:25 UTC 2024","passed","Sun Dec 08 13:00:33 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","4811","Verify the Category grid in CLP.","Mason Shoemall","Sun Dec 08 12:49:28 UTC 2024","passed","Sun Dec 08 12:49:33 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","97205","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Sun Dec 08 13:30:34 UTC 2024","broken","Sun Dec 08 13:32:12 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8522","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Sun Dec 08 12:51:57 UTC 2024","passed","Sun Dec 08 12:52:05 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","14593","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Sun Dec 08 13:11:32 UTC 2024","passed","Sun Dec 08 13:11:47 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","9885","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Sun Dec 08 13:24:31 UTC 2024","passed","Sun Dec 08 13:24:41 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","24521","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Sun Dec 08 13:19:24 UTC 2024","passed","Sun Dec 08 13:19:48 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","48537","Logged in:Placing order with newly added credit card","Mason Shoemall","Sun Dec 08 12:48:06 UTC 2024","passed","Sun Dec 08 12:48:55 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","33957","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Sun Dec 08 13:07:56 UTC 2024","passed","Sun Dec 08 13:08:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","38136","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Sun Dec 08 13:02:34 UTC 2024","passed","Sun Dec 08 13:03:12 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","21793","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Sun Dec 08 12:51:31 UTC 2024","passed","Sun Dec 08 12:51:53 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","35666","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Sun Dec 08 12:51:15 UTC 2024","passed","Sun Dec 08 12:51:50 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","17790","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Sun Dec 08 13:28:07 UTC 2024","passed","Sun Dec 08 13:28:25 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20736","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Sun Dec 08 13:27:12 UTC 2024","passed","Sun Dec 08 13:27:33 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","15053","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Sun Dec 08 13:38:44 UTC 2024","passed","Sun Dec 08 13:38:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14659","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Sun Dec 08 12:56:42 UTC 2024","passed","Sun Dec 08 12:56:56 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7638","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Sun Dec 08 13:33:32 UTC 2024","passed","Sun Dec 08 13:33:40 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7991","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 08 12:49:59 UTC 2024","passed","Sun Dec 08 12:50:07 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","35512","Validate Add to Cart in PLP","Mason Shoemall","Sun Dec 08 13:01:59 UTC 2024","passed","Sun Dec 08 13:02:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","4084","Validate email, call section system maintenance page","Mason Shoemall","Sun Dec 08 13:41:36 UTC 2024","passed","Sun Dec 08 13:41:40 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","23165","Verify return to cart for guest user","Mason Shoemall","Sun Dec 08 12:50:52 UTC 2024","passed","Sun Dec 08 12:51:15 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","27686","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Sun Dec 08 13:38:59 UTC 2024","passed","Sun Dec 08 13:39:27 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","33803","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Sun Dec 08 13:20:45 UTC 2024","passed","Sun Dec 08 13:21:19 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","23190","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Sun Dec 08 13:17:39 UTC 2024","passed","Sun Dec 08 13:18:03 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","12808","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Sun Dec 08 13:32:33 UTC 2024","passed","Sun Dec 08 13:32:46 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11315","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Sun Dec 08 13:32:46 UTC 2024","passed","Sun Dec 08 13:32:57 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9271","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 08 12:49:57 UTC 2024","passed","Sun Dec 08 12:50:06 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","42096","Logged in: Placing order with saved credit card","Mason Shoemall","Sun Dec 08 12:48:09 UTC 2024","passed","Sun Dec 08 12:48:51 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","35005","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Sun Dec 08 13:00:49 UTC 2024","passed","Sun Dec 08 13:01:24 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","39695","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Sun Dec 08 13:14:25 UTC 2024","passed","Sun Dec 08 13:15:05 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
