"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99056","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Mon Dec 09 06:06:26 UTC 2024","broken","Mon Dec 09 06:08:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","218234","Logged in:Placing order with newly added credit card","Mason Shoemall","Mon Dec 09 04:35:48 UTC 2024","broken","Mon Dec 09 04:39:26 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7270","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Mon Dec 09 06:16:36 UTC 2024","passed","Mon Dec 09 06:16:43 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","13905","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Mon Dec 09 06:18:22 UTC 2024","passed","Mon Dec 09 06:18:36 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","26752","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Mon Dec 09 06:04:54 UTC 2024","passed","Mon Dec 09 06:05:21 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32267","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Mon Dec 09 06:02:36 UTC 2024","passed","Mon Dec 09 06:03:09 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11870","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Mon Dec 09 06:39:14 UTC 2024","passed","Mon Dec 09 06:39:26 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18664","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Mon Dec 09 06:31:46 UTC 2024","passed","Mon Dec 09 06:32:05 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","34536","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Mon Dec 09 06:00:14 UTC 2024","passed","Mon Dec 09 06:00:49 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20716","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Mon Dec 09 06:29:45 UTC 2024","passed","Mon Dec 09 06:30:06 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","6940","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Mon Dec 09 04:47:08 UTC 2024","passed","Mon Dec 09 04:47:15 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6959","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Mon Dec 09 06:49:00 UTC 2024","passed","Mon Dec 09 06:49:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7449","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Mon Dec 09 06:26:53 UTC 2024","passed","Mon Dec 09 06:27:00 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10562","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Mon Dec 09 06:48:13 UTC 2024","passed","Mon Dec 09 06:48:23 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","279711","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Mon Dec 09 05:15:21 UTC 2024","broken","Mon Dec 09 05:20:00 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","30458","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Mon Dec 09 06:00:01 UTC 2024","passed","Mon Dec 09 06:00:32 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7303","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 09 04:47:29 UTC 2024","passed","Mon Dec 09 04:47:36 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15215","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Mon Dec 09 06:39:26 UTC 2024","passed","Mon Dec 09 06:39:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5412","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Mon Dec 09 06:16:49 UTC 2024","passed","Mon Dec 09 06:16:54 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","14144","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Mon Dec 09 06:27:00 UTC 2024","passed","Mon Dec 09 06:27:14 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","7331","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Mon Dec 09 05:09:51 UTC 2024","passed","Mon Dec 09 05:09:58 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","8490","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Mon Dec 09 06:15:28 UTC 2024","passed","Mon Dec 09 06:15:36 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","34267","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Mon Dec 09 06:04:20 UTC 2024","passed","Mon Dec 09 06:04:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9050","Validate Invalid data error message in My Profile page","Mason Shoemall","Mon Dec 09 05:51:37 UTC 2024","passed","Mon Dec 09 05:51:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","30585","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Mon Dec 09 06:09:16 UTC 2024","passed","Mon Dec 09 06:09:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14709","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Mon Dec 09 06:29:29 UTC 2024","passed","Mon Dec 09 06:29:44 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13281","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 09 06:42:14 UTC 2024","passed","Mon Dec 09 06:42:27 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21983","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Mon Dec 09 05:58:03 UTC 2024","passed","Mon Dec 09 05:58:25 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11554","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Mon Dec 09 05:54:06 UTC 2024","passed","Mon Dec 09 05:54:17 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7475","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 09 04:47:21 UTC 2024","passed","Mon Dec 09 04:47:29 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19402","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Mon Dec 09 06:32:25 UTC 2024","passed","Mon Dec 09 06:32:45 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","34486","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Mon Dec 09 05:56:10 UTC 2024","passed","Mon Dec 09 05:56:45 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","6516","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 09 04:47:36 UTC 2024","passed","Mon Dec 09 04:47:43 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","216793","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Mon Dec 09 04:39:02 UTC 2024","broken","Mon Dec 09 04:42:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","97786","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Mon Dec 09 06:40:51 UTC 2024","broken","Mon Dec 09 06:42:28 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14475","Validate Single Filter applied in L3 PLP","Mason Shoemall","Mon Dec 09 05:58:30 UTC 2024","passed","Mon Dec 09 05:58:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","5190","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Mon Dec 09 04:46:36 UTC 2024","passed","Mon Dec 09 04:46:42 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","29565","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Mon Dec 09 06:23:30 UTC 2024","passed","Mon Dec 09 06:24:00 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","43873","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Mon Dec 09 06:35:45 UTC 2024","passed","Mon Dec 09 06:36:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17787","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Mon Dec 09 06:44:22 UTC 2024","passed","Mon Dec 09 06:44:40 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10276","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Mon Dec 09 06:29:44 UTC 2024","passed","Mon Dec 09 06:29:54 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","25140","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Mon Dec 09 06:47:27 UTC 2024","passed","Mon Dec 09 06:47:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14481","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Mon Dec 09 06:35:45 UTC 2024","passed","Mon Dec 09 06:36:00 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9636","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Mon Dec 09 06:47:52 UTC 2024","passed","Mon Dec 09 06:48:02 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","17776","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Mon Dec 09 06:31:27 UTC 2024","passed","Mon Dec 09 06:31:45 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19976","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Mon Dec 09 06:39:51 UTC 2024","passed","Mon Dec 09 06:40:11 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","41612","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Mon Dec 09 06:45:59 UTC 2024","passed","Mon Dec 09 06:46:41 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6580","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Mon Dec 09 05:54:34 UTC 2024","passed","Mon Dec 09 05:54:40 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","21436","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Mon Dec 09 06:18:54 UTC 2024","passed","Mon Dec 09 06:19:15 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","12638","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Mon Dec 09 06:15:36 UTC 2024","passed","Mon Dec 09 06:15:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","20246","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Mon Dec 09 06:19:25 UTC 2024","passed","Mon Dec 09 06:19:45 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","279093","Verify return to cart for guest user","Mason Shoemall","Mon Dec 09 05:04:55 UTC 2024","broken","Mon Dec 09 05:09:34 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","131307","Verify the Category grid in CLP.","Mason Shoemall","Mon Dec 09 04:48:51 UTC 2024","broken","Mon Dec 09 04:51:02 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12092","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Mon Dec 09 06:20:56 UTC 2024","passed","Mon Dec 09 06:21:08 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","97709","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Mon Dec 09 06:22:28 UTC 2024","broken","Mon Dec 09 06:24:05 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14861","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Mon Dec 09 06:30:18 UTC 2024","passed","Mon Dec 09 06:30:33 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","29223","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Mon Dec 09 06:19:15 UTC 2024","passed","Mon Dec 09 06:19:44 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","8489","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Mon Dec 09 05:50:11 UTC 2024","passed","Mon Dec 09 05:50:20 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","37331","Validate WishListed item in WishList Page","Mason Shoemall","Mon Dec 09 05:57:26 UTC 2024","passed","Mon Dec 09 05:58:03 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","97516","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Mon Dec 09 06:26:13 UTC 2024","broken","Mon Dec 09 06:27:50 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","38028","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Mon Dec 09 06:24:00 UTC 2024","passed","Mon Dec 09 06:24:38 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","6798","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Mon Dec 09 06:14:56 UTC 2024","passed","Mon Dec 09 06:15:03 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13310","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Mon Dec 09 06:12:21 UTC 2024","passed","Mon Dec 09 06:12:34 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","7674","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Mon Dec 09 06:14:56 UTC 2024","passed","Mon Dec 09 06:15:03 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","19755","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Mon Dec 09 06:33:13 UTC 2024","passed","Mon Dec 09 06:33:33 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10250","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Mon Dec 09 05:50:01 UTC 2024","passed","Mon Dec 09 05:50:11 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","5120","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Mon Dec 09 06:48:23 UTC 2024","passed","Mon Dec 09 06:48:28 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","11751","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Mon Dec 09 04:24:22 UTC 2024","passed","Mon Dec 09 04:24:34 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","28392","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Mon Dec 09 06:09:46 UTC 2024","passed","Mon Dec 09 06:10:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14937","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Mon Dec 09 06:44:40 UTC 2024","passed","Mon Dec 09 06:44:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13495","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Dec 09 06:43:56 UTC 2024","passed","Mon Dec 09 06:44:09 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","279143","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Mon Dec 09 05:23:28 UTC 2024","broken","Mon Dec 09 05:28:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","30052","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Mon Dec 09 06:01:42 UTC 2024","passed","Mon Dec 09 06:02:12 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","31745","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Mon Dec 09 06:03:48 UTC 2024","passed","Mon Dec 09 06:04:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96529","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 09 04:49:26 UTC 2024","broken","Mon Dec 09 04:51:03 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13291","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Mon Dec 09 05:53:31 UTC 2024","passed","Mon Dec 09 05:53:45 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","9277","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Mon Dec 09 06:26:44 UTC 2024","passed","Mon Dec 09 06:26:53 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","7867","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Mon Dec 09 06:15:09 UTC 2024","passed","Mon Dec 09 06:15:17 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","218114","Guest user placing an order with Paypal","Mason Shoemall","Mon Dec 09 04:31:49 UTC 2024","broken","Mon Dec 09 04:35:27 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","25790","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Mon Dec 09 06:18:28 UTC 2024","passed","Mon Dec 09 06:18:54 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","9081","Validate Change Email Address modal in My Profile page","Mason Shoemall","Mon Dec 09 05:51:46 UTC 2024","passed","Mon Dec 09 05:51:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","281446","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Dec 09 05:42:01 UTC 2024","broken","Mon Dec 09 05:46:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","22080","Validate the clicking of product from the recent searches","Mason Shoemall","Mon Dec 09 06:46:41 UTC 2024","passed","Mon Dec 09 06:47:03 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","126460","Verify the Best Seller widget in CLP.","Mason Shoemall","Mon Dec 09 04:44:48 UTC 2024","broken","Mon Dec 09 04:46:54 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10676","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Mon Dec 09 06:38:30 UTC 2024","passed","Mon Dec 09 06:38:40 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","6371","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Mon Dec 09 06:14:50 UTC 2024","passed","Mon Dec 09 06:14:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12301","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Mon Dec 09 06:30:06 UTC 2024","passed","Mon Dec 09 06:30:18 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
