"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9539","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 16:01:15 UTC 2024","passed","Sun Dec 15 16:01:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7063","Validate the row of alphabet links below the top brands present","Mason Shoemall","Sun Dec 15 15:31:34 UTC 2024","passed","Sun Dec 15 15:31:41 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","97187","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Sun Dec 15 15:33:18 UTC 2024","broken","Sun Dec 15 15:34:55 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","98394","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 15 15:36:34 UTC 2024","broken","Sun Dec 15 15:38:12 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","126400","Verify the Style Finder in CLP.","Mason Shoemall","Sun Dec 15 16:00:25 UTC 2024","broken","Sun Dec 15 16:02:31 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9232","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 16:00:58 UTC 2024","passed","Sun Dec 15 16:01:07 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8874","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Sun Dec 15 15:49:40 UTC 2024","passed","Sun Dec 15 15:49:49 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","217592","Logged in: Placing order with saved credit card","Mason Shoemall","Sun Dec 15 15:46:02 UTC 2024","broken","Sun Dec 15 15:49:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","10758","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Sun Dec 15 15:31:25 UTC 2024","passed","Sun Dec 15 15:31:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","126407","Verify the Best Seller widget in CLP.","Mason Shoemall","Sun Dec 15 15:54:42 UTC 2024","broken","Sun Dec 15 15:56:48 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","217615","Logged in:Placing order with newly added credit card","Mason Shoemall","Sun Dec 15 15:45:41 UTC 2024","broken","Sun Dec 15 15:49:19 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8213","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 16:00:49 UTC 2024","passed","Sun Dec 15 16:00:58 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","126479","Verify the Category grid in CLP.","Mason Shoemall","Sun Dec 15 15:58:33 UTC 2024","broken","Sun Dec 15 16:00:40 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9799","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 16:01:06 UTC 2024","passed","Sun Dec 15 16:01:16 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","107252","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 15 15:33:29 UTC 2024","broken","Sun Dec 15 15:35:16 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","279067","Verify Checkout Scenario for the guest user","Mason Shoemall","Sun Dec 15 16:07:13 UTC 2024","broken","Sun Dec 15 16:11:52 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
