"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128914","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Fri Nov 15 05:23:59 UTC 2024","broken","Fri Nov 15 05:26:08 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","129213","Verify the Best Seller widget in CLP.","Mason Shoemall","Fri Nov 15 05:28:08 UTC 2024","broken","Fri Nov 15 05:30:17 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","93772","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Nov 15 05:05:25 UTC 2024","broken","Fri Nov 15 05:06:59 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","220941","Guest user placing an order with Paypal","Mason Shoemall","Fri Nov 15 05:10:46 UTC 2024","broken","Fri Nov 15 05:14:27 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7252","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Fri Nov 15 05:29:05 UTC 2024","passed","Fri Nov 15 05:29:13 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","281038","Verify return to cart for guest user","Mason Shoemall","Fri Nov 15 05:44:32 UTC 2024","broken","Fri Nov 15 05:49:13 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7044","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Fri Nov 15 05:29:13 UTC 2024","passed","Fri Nov 15 05:29:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","129222","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Fri Nov 15 05:28:08 UTC 2024","broken","Fri Nov 15 05:30:17 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","220227","Logged in: Placing order with saved credit card","Mason Shoemall","Fri Nov 15 05:18:03 UTC 2024","broken","Fri Nov 15 05:21:43 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","219119","Guest user with cc- promo code","Mason Shoemall","Fri Nov 15 05:07:37 UTC 2024","broken","Fri Nov 15 05:11:16 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7276","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Fri Nov 15 05:28:43 UTC 2024","passed","Fri Nov 15 05:28:50 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","4961","Verify the Style Finder in CLP.","Mason Shoemall","Fri Nov 15 05:28:37 UTC 2024","failed","Fri Nov 15 05:28:42 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","285899","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Fri Nov 15 05:59:36 UTC 2024","broken","Fri Nov 15 06:04:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","221936","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Fri Nov 15 05:18:09 UTC 2024","broken","Fri Nov 15 05:21:51 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","5266","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Fri Nov 15 05:28:26 UTC 2024","failed","Fri Nov 15 05:28:31 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","285657","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Fri Nov 15 06:09:10 UTC 2024","broken","Fri Nov 15 06:13:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","281061","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Nov 15 06:12:45 UTC 2024","broken","Fri Nov 15 06:17:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","281346","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Fri Nov 15 05:35:37 UTC 2024","broken","Fri Nov 15 05:40:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","281193","Verify Checkout Scenario for the guest user","Mason Shoemall","Fri Nov 15 05:35:08 UTC 2024","broken","Fri Nov 15 05:39:49 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","95415","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Fri Nov 15 05:31:02 UTC 2024","broken","Fri Nov 15 05:32:37 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","5604","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Fri Nov 15 05:51:28 UTC 2024","passed","Fri Nov 15 05:51:33 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","281096","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Fri Nov 15 05:53:56 UTC 2024","broken","Fri Nov 15 05:58:37 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12997","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Fri Nov 15 05:03:45 UTC 2024","passed","Fri Nov 15 05:03:58 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","285334","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Fri Nov 15 05:59:34 UTC 2024","broken","Fri Nov 15 06:04:20 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","281580","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Fri Nov 15 06:03:20 UTC 2024","broken","Fri Nov 15 06:08:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","220995","Logged in: Placing order with Paypal","Mason Shoemall","Fri Nov 15 05:22:16 UTC 2024","broken","Fri Nov 15 05:25:57 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","283595","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Fri Nov 15 06:09:08 UTC 2024","broken","Fri Nov 15 06:13:52 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","17504","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Fri Nov 15 05:30:36 UTC 2024","failed","Fri Nov 15 05:30:54 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9958","Validate the brands logos present below the full width banner","Mason Shoemall","Fri Nov 15 05:03:34 UTC 2024","passed","Fri Nov 15 05:03:44 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94264","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Nov 15 05:05:29 UTC 2024","broken","Fri Nov 15 05:07:04 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7858","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Fri Nov 15 05:29:20 UTC 2024","passed","Fri Nov 15 05:29:28 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","285637","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Nov 15 06:13:57 UTC 2024","broken","Fri Nov 15 06:18:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","96616","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Fri Nov 15 05:53:11 UTC 2024","broken","Fri Nov 15 05:54:47 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","127080","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Fri Nov 15 05:23:50 UTC 2024","broken","Fri Nov 15 05:25:57 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9896","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Fri Nov 15 05:03:34 UTC 2024","passed","Fri Nov 15 05:03:44 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
