"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28515","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Wed Dec 04 07:49:51 UTC 2024","passed","Wed Dec 04 07:50:19 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","8963","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Wed Dec 04 07:19:38 UTC 2024","passed","Wed Dec 04 07:19:47 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10864","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Wed Dec 04 08:04:49 UTC 2024","passed","Wed Dec 04 08:04:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20969","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Wed Dec 04 07:23:15 UTC 2024","passed","Wed Dec 04 07:23:36 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","10024","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Wed Dec 04 07:27:33 UTC 2024","passed","Wed Dec 04 07:27:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","36845","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Wed Dec 04 07:34:02 UTC 2024","passed","Wed Dec 04 07:34:39 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","49925","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Wed Dec 04 07:34:23 UTC 2024","passed","Wed Dec 04 07:35:13 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","39537","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Dec 04 07:26:03 UTC 2024","passed","Wed Dec 04 07:26:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","7221","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Wed Dec 04 07:47:49 UTC 2024","passed","Wed Dec 04 07:47:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","35665","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Wed Dec 04 07:36:17 UTC 2024","passed","Wed Dec 04 07:36:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","23564","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Wed Dec 04 08:02:10 UTC 2024","passed","Wed Dec 04 08:02:34 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10163","Validate Invalid data error message in My Profile page","Mason Shoemall","Wed Dec 04 07:27:55 UTC 2024","passed","Wed Dec 04 07:28:05 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","15953","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Wed Dec 04 07:58:20 UTC 2024","passed","Wed Dec 04 07:58:36 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","6578","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Wed Dec 04 07:23:08 UTC 2024","passed","Wed Dec 04 07:23:15 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","32054","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Wed Dec 04 07:51:54 UTC 2024","passed","Wed Dec 04 07:52:26 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14196","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Wed Dec 04 07:28:53 UTC 2024","passed","Wed Dec 04 07:29:08 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","41346","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Wed Dec 04 07:31:59 UTC 2024","passed","Wed Dec 04 07:32:40 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19985","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Wed Dec 04 07:59:09 UTC 2024","passed","Wed Dec 04 07:59:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","38591","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Wed Dec 04 07:55:26 UTC 2024","passed","Wed Dec 04 07:56:05 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","34207","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Wed Dec 04 07:44:42 UTC 2024","passed","Wed Dec 04 07:45:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","29515","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Wed Dec 04 07:54:01 UTC 2024","failed","Wed Dec 04 07:54:31 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","22600","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Wed Dec 04 07:22:46 UTC 2024","passed","Wed Dec 04 07:23:08 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","60803","Guest user placing an order with a credit card","Mason Shoemall","Wed Dec 04 07:16:05 UTC 2024","passed","Wed Dec 04 07:17:05 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","19668","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Wed Dec 04 07:51:17 UTC 2024","passed","Wed Dec 04 07:51:37 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","43852","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Dec 04 07:25:19 UTC 2024","passed","Wed Dec 04 07:26:03 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","11519","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Wed Dec 04 07:58:22 UTC 2024","passed","Wed Dec 04 07:58:34 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","21671","Validate navigation to PDP from image in wishList page","Mason Shoemall","Wed Dec 04 07:32:12 UTC 2024","passed","Wed Dec 04 07:32:34 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","8931","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Wed Dec 04 07:48:04 UTC 2024","passed","Wed Dec 04 07:48:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15072","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Wed Dec 04 08:03:37 UTC 2024","passed","Wed Dec 04 08:03:52 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14837","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Wed Dec 04 07:56:40 UTC 2024","passed","Wed Dec 04 07:56:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","8968","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Wed Dec 04 08:04:48 UTC 2024","passed","Wed Dec 04 08:04:57 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23689","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Wed Dec 04 07:45:16 UTC 2024","passed","Wed Dec 04 07:45:40 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26439","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Wed Dec 04 07:54:33 UTC 2024","passed","Wed Dec 04 07:55:00 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","9205","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Wed Dec 04 08:04:59 UTC 2024","passed","Wed Dec 04 08:05:09 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10328","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Wed Dec 04 08:07:20 UTC 2024","passed","Wed Dec 04 08:07:30 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","28773","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Wed Dec 04 07:45:39 UTC 2024","passed","Wed Dec 04 07:46:07 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24412","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Wed Dec 04 07:30:15 UTC 2024","passed","Wed Dec 04 07:30:40 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","16126","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Wed Dec 04 08:03:52 UTC 2024","passed","Wed Dec 04 08:04:08 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8591","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Wed Dec 04 07:20:58 UTC 2024","passed","Wed Dec 04 07:21:07 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12884","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Wed Dec 04 07:27:20 UTC 2024","passed","Wed Dec 04 07:27:33 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","15475","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Wed Dec 04 07:46:39 UTC 2024","passed","Wed Dec 04 07:46:54 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10756","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Wed Dec 04 07:56:55 UTC 2024","passed","Wed Dec 04 07:57:06 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13911","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Wed Dec 04 07:31:11 UTC 2024","passed","Wed Dec 04 07:31:25 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","16061","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Wed Dec 04 08:03:41 UTC 2024","passed","Wed Dec 04 08:03:57 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12453","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Wed Dec 04 07:57:41 UTC 2024","passed","Wed Dec 04 07:57:54 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","22373","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Wed Dec 04 07:22:01 UTC 2024","passed","Wed Dec 04 07:22:23 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","22135","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Wed Dec 04 08:07:03 UTC 2024","passed","Wed Dec 04 08:07:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","28069","Validate Single Filter applied in L3 PLP","Mason Shoemall","Wed Dec 04 07:34:39 UTC 2024","passed","Wed Dec 04 07:35:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7720","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Wed Dec 04 07:47:41 UTC 2024","passed","Wed Dec 04 07:47:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11884","Validate the brands logos present below the full width banner","Mason Shoemall","Wed Dec 04 07:15:09 UTC 2024","passed","Wed Dec 04 07:15:21 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7474","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Wed Dec 04 07:47:56 UTC 2024","passed","Wed Dec 04 07:48:03 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18344","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Wed Dec 04 07:49:12 UTC 2024","passed","Wed Dec 04 07:49:30 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","23238","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Wed Dec 04 08:02:23 UTC 2024","passed","Wed Dec 04 08:02:46 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9383","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Wed Dec 04 08:05:37 UTC 2024","passed","Wed Dec 04 08:05:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12777","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Wed Dec 04 07:26:36 UTC 2024","passed","Wed Dec 04 07:26:49 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","44220","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Dec 04 07:25:24 UTC 2024","passed","Wed Dec 04 07:26:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","8404","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Wed Dec 04 07:57:06 UTC 2024","passed","Wed Dec 04 07:57:14 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","9236","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Wed Dec 04 08:05:07 UTC 2024","passed","Wed Dec 04 08:05:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15320","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Wed Dec 04 07:46:34 UTC 2024","passed","Wed Dec 04 07:46:49 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10856","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Wed Dec 04 07:26:49 UTC 2024","passed","Wed Dec 04 07:27:00 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","38205","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Wed Dec 04 07:15:34 UTC 2024","passed","Wed Dec 04 07:16:13 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","22229","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Dec 04 07:24:35 UTC 2024","passed","Wed Dec 04 07:24:57 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","21481","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Wed Dec 04 07:24:14 UTC 2024","passed","Wed Dec 04 07:24:35 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","20379","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Wed Dec 04 08:01:29 UTC 2024","passed","Wed Dec 04 08:01:50 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13203","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Wed Dec 04 07:48:47 UTC 2024","passed","Wed Dec 04 07:49:00 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","47971","Logged in:Placing order with newly added credit card","Mason Shoemall","Wed Dec 04 07:17:05 UTC 2024","passed","Wed Dec 04 07:17:53 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","5258","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Wed Dec 04 08:07:48 UTC 2024","passed","Wed Dec 04 08:07:54 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","28377","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Wed Dec 04 07:45:24 UTC 2024","passed","Wed Dec 04 07:45:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8688","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Wed Dec 04 07:57:14 UTC 2024","passed","Wed Dec 04 07:57:23 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","34729","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Wed Dec 04 07:36:19 UTC 2024","passed","Wed Dec 04 07:36:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","31058","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Wed Dec 04 07:54:45 UTC 2024","passed","Wed Dec 04 07:55:16 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","29819","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Wed Dec 04 07:45:40 UTC 2024","passed","Wed Dec 04 07:46:10 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","36042","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Wed Dec 04 07:35:41 UTC 2024","passed","Wed Dec 04 07:36:17 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17730","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Wed Dec 04 07:57:47 UTC 2024","passed","Wed Dec 04 07:58:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","9966","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Wed Dec 04 07:48:12 UTC 2024","passed","Wed Dec 04 07:48:22 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","47888","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Wed Dec 04 07:18:13 UTC 2024","passed","Wed Dec 04 07:19:00 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","10612","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Wed Dec 04 07:48:22 UTC 2024","passed","Wed Dec 04 07:48:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15442","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Wed Dec 04 08:03:21 UTC 2024","passed","Wed Dec 04 08:03:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
