"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8413","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 23:25:59 UTC 2024","passed","Sun Dec 15 23:26:08 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","127556","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Sun Dec 15 23:17:00 UTC 2024","broken","Sun Dec 15 23:19:08 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","128993","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Sun Dec 15 23:23:57 UTC 2024","broken","Sun Dec 15 23:26:06 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","219109","Logged in:Placing order with newly added credit card","Mason Shoemall","Sun Dec 15 23:11:03 UTC 2024","broken","Sun Dec 15 23:14:42 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","97686","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Sun Dec 15 22:58:37 UTC 2024","broken","Sun Dec 15 23:00:15 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","215663","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Sun Dec 15 23:13:12 UTC 2024","broken","Sun Dec 15 23:16:48 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","217972","Guest user placing an order with Paypal","Mason Shoemall","Sun Dec 15 23:06:01 UTC 2024","broken","Sun Dec 15 23:09:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","126586","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Sun Dec 15 23:21:16 UTC 2024","broken","Sun Dec 15 23:23:23 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","127337","Verify the Best Seller widget in CLP.","Mason Shoemall","Sun Dec 15 23:18:56 UTC 2024","broken","Sun Dec 15 23:21:03 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","98601","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 23:27:45 UTC 2024","broken","Sun Dec 15 23:29:24 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","98110","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 15 23:00:49 UTC 2024","broken","Sun Dec 15 23:02:27 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","8895","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Sun Dec 15 22:56:45 UTC 2024","passed","Sun Dec 15 22:56:54 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","219189","Logged in: Placing order with saved credit card","Mason Shoemall","Sun Dec 15 23:11:04 UTC 2024","broken","Sun Dec 15 23:14:43 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7636","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 23:25:44 UTC 2024","passed","Sun Dec 15 23:25:52 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","97560","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 15 22:58:37 UTC 2024","broken","Sun Dec 15 23:00:15 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","272744","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Sun Dec 15 23:29:31 UTC 2024","broken","Sun Dec 15 23:34:04 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7661","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 23:25:52 UTC 2024","passed","Sun Dec 15 23:25:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","99024","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Sun Dec 15 23:27:49 UTC 2024","broken","Sun Dec 15 23:29:28 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10448","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Sun Dec 15 22:56:45 UTC 2024","passed","Sun Dec 15 22:56:55 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","128066","Verify the Style Finder in CLP.","Mason Shoemall","Sun Dec 15 23:25:32 UTC 2024","broken","Sun Dec 15 23:27:40 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8849","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 23:25:35 UTC 2024","passed","Sun Dec 15 23:25:44 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","126528","Verify the Category grid in CLP.","Mason Shoemall","Sun Dec 15 23:23:10 UTC 2024","broken","Sun Dec 15 23:25:17 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","7964","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 23:25:27 UTC 2024","passed","Sun Dec 15 23:25:35 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12106","Validate the brands logos present below the full width banner","Mason Shoemall","Sun Dec 15 22:56:45 UTC 2024","passed","Sun Dec 15 22:56:57 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
