"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275017","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Fri Jan 17 15:05:09 UTC 2025","broken","Fri Jan 17 15:09:44 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","275460","Verify Checkout Scenario for the guest user","Mason Shoemall","Fri Jan 17 15:04:40 UTC 2025","broken","Fri Jan 17 15:09:16 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","15182","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Fri Jan 17 14:34:26 UTC 2025","passed","Fri Jan 17 14:34:41 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","276084","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Fri Jan 17 15:05:17 UTC 2025","broken","Fri Jan 17 15:09:53 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6240","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Fri Jan 17 14:34:41 UTC 2025","passed","Fri Jan 17 14:34:48 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","13286","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Jan 17 14:34:48 UTC 2025","passed","Fri Jan 17 14:35:01 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","120698","Verify the Category grid in CLP.","Mason Shoemall","Fri Jan 17 14:55:13 UTC 2025","broken","Fri Jan 17 14:57:14 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10644","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Fri Jan 17 14:34:26 UTC 2025","passed","Fri Jan 17 14:34:37 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","4593","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Fri Jan 17 15:00:04 UTC 2025","passed","Fri Jan 17 15:00:08 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8710","Validate the row of alphabet links below the top brands present","Mason Shoemall","Fri Jan 17 14:34:36 UTC 2025","passed","Fri Jan 17 14:34:45 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","6098","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Fri Jan 17 14:57:25 UTC 2025","passed","Fri Jan 17 14:57:31 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6392","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Fri Jan 17 14:57:19 UTC 2025","passed","Fri Jan 17 14:57:25 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10202","Validate the brands logos present below the full width banner","Mason Shoemall","Fri Jan 17 14:34:26 UTC 2025","passed","Fri Jan 17 14:34:36 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","91356","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Fri Jan 17 14:59:04 UTC 2025","broken","Fri Jan 17 15:00:35 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","120685","Verify the Best Seller widget in CLP.","Mason Shoemall","Fri Jan 17 14:51:14 UTC 2025","broken","Fri Jan 17 14:53:15 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","214191","Logged in: Placing order with saved credit card","Mason Shoemall","Fri Jan 17 14:45:28 UTC 2025","broken","Fri Jan 17 14:49:02 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7648","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Fri Jan 17 14:57:31 UTC 2025","passed","Fri Jan 17 14:57:39 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","91490","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Fri Jan 17 14:59:12 UTC 2025","broken","Fri Jan 17 15:00:43 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","120698","Verify the Style Finder in CLP.","Mason Shoemall","Fri Jan 17 14:58:01 UTC 2025","broken","Fri Jan 17 15:00:02 UTC 2025","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","270443","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Fri Jan 17 15:09:55 UTC 2025","broken","Fri Jan 17 15:14:25 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","5652","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Fri Jan 17 14:57:15 UTC 2025","passed","Fri Jan 17 14:57:21 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","5948","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Fri Jan 17 14:57:21 UTC 2025","passed","Fri Jan 17 14:57:27 UTC 2025","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","215043","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Fri Jan 17 14:45:38 UTC 2025","broken","Fri Jan 17 14:49:13 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","214205","Guest user with cc- promo code","Mason Shoemall","Fri Jan 17 14:38:22 UTC 2025","broken","Fri Jan 17 14:41:57 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","1","Guest user placing an order with Paypal","Mason Shoemall","Fri Jan 17 14:37:48 UTC 2025","skipped","Fri Jan 17 14:37:48 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","270391","Verify Need Help section - go to shipping scenario","Mason Shoemall","Fri Jan 17 15:09:46 UTC 2025","broken","Fri Jan 17 15:14:16 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","213581","Logged in:Placing order with newly added credit card","Mason Shoemall","Fri Jan 17 14:41:20 UTC 2025","broken","Fri Jan 17 14:44:53 UTC 2025","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
