"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11450","Validate the brands logos present below the full width banner","Mason Shoemall","Sun Dec 15 20:40:28 UTC 2024","passed","Sun Dec 15 20:40:39 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","97066","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 15 20:42:17 UTC 2024","broken","Sun Dec 15 20:43:54 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","11145","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Sun Dec 15 21:11:14 UTC 2024","passed","Sun Dec 15 21:11:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","126218","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Sun Dec 15 21:04:53 UTC 2024","broken","Sun Dec 15 21:06:59 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","219128","Logged in: Placing order with saved credit card","Mason Shoemall","Sun Dec 15 20:54:43 UTC 2024","broken","Sun Dec 15 20:58:22 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","219096","Guest user placing an order with a credit card","Mason Shoemall","Sun Dec 15 20:47:29 UTC 2024","broken","Sun Dec 15 20:51:08 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9047","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 21:07:27 UTC 2024","passed","Sun Dec 15 21:07:36 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6706","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 21:07:20 UTC 2024","passed","Sun Dec 15 21:07:27 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","217995","Guest user placing an order with Paypal","Mason Shoemall","Sun Dec 15 20:47:49 UTC 2024","broken","Sun Dec 15 20:51:27 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","6046","Validate the row of alphabet links below the top brands present","Mason Shoemall","Sun Dec 15 20:40:38 UTC 2024","passed","Sun Dec 15 20:40:44 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","272254","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Sun Dec 15 21:13:07 UTC 2024","broken","Sun Dec 15 21:17:39 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9068","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Sun Dec 15 20:58:23 UTC 2024","passed","Sun Dec 15 20:58:32 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","127526","Verify the Best Seller widget in CLP.","Mason Shoemall","Sun Dec 15 21:00:49 UTC 2024","broken","Sun Dec 15 21:02:57 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","128546","Verify the Style Finder in CLP.","Mason Shoemall","Sun Dec 15 21:09:07 UTC 2024","broken","Sun Dec 15 21:11:15 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9692","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Sun Dec 15 20:40:28 UTC 2024","passed","Sun Dec 15 20:40:38 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","128579","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Sun Dec 15 21:07:37 UTC 2024","broken","Sun Dec 15 21:09:45 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","218021","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Sun Dec 15 20:55:01 UTC 2024","broken","Sun Dec 15 20:58:39 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","18294","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 15 20:40:41 UTC 2024","passed","Sun Dec 15 20:41:00 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","218916","Guest user with cc- promo code","Mason Shoemall","Sun Dec 15 20:47:27 UTC 2024","broken","Sun Dec 15 20:51:06 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","13247","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Sun Dec 15 20:40:28 UTC 2024","passed","Sun Dec 15 20:40:41 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","126531","Verify the Category grid in CLP.","Mason Shoemall","Sun Dec 15 21:05:05 UTC 2024","broken","Sun Dec 15 21:07:11 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","218596","Logged in:Placing order with newly added credit card","Mason Shoemall","Sun Dec 15 20:54:40 UTC 2024","broken","Sun Dec 15 20:58:19 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","6973","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 21:07:43 UTC 2024","passed","Sun Dec 15 21:07:50 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7851","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 15 21:07:50 UTC 2024","passed","Sun Dec 15 21:07:58 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
