"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20781","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Sun Dec 08 11:55:41 UTC 2024","passed","Sun Dec 08 11:56:02 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","34814","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Sun Dec 08 11:17:27 UTC 2024","passed","Sun Dec 08 11:18:02 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21293","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Sun Dec 08 11:25:27 UTC 2024","passed","Sun Dec 08 11:25:49 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","15267","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Sun Dec 08 11:27:43 UTC 2024","passed","Sun Dec 08 11:27:58 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","7339","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 08 10:48:00 UTC 2024","passed","Sun Dec 08 10:48:07 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","68820","Guest user with cc- promo code","Mason Shoemall","Sun Dec 08 10:44:04 UTC 2024","passed","Sun Dec 08 10:45:13 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","99028","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Sun Dec 08 11:09:17 UTC 2024","broken","Sun Dec 08 11:10:56 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","21513","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Sun Dec 08 11:42:25 UTC 2024","passed","Sun Dec 08 11:42:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","8840","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Sun Dec 08 11:27:34 UTC 2024","passed","Sun Dec 08 11:27:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16628","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Sun Dec 08 11:56:35 UTC 2024","passed","Sun Dec 08 11:56:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","25041","Validate SortBy in PLP","Mason Shoemall","Sun Dec 08 11:12:10 UTC 2024","passed","Sun Dec 08 11:12:35 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24019","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Sun Dec 08 11:21:01 UTC 2024","passed","Sun Dec 08 11:21:25 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12083","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Sun Dec 08 10:50:17 UTC 2024","passed","Sun Dec 08 10:50:29 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","21859","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Sun Dec 08 11:55:36 UTC 2024","passed","Sun Dec 08 11:55:58 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","4678","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Sun Dec 08 11:58:38 UTC 2024","passed","Sun Dec 08 11:58:42 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","16017","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Sun Dec 08 11:47:15 UTC 2024","passed","Sun Dec 08 11:47:31 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","35182","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 10:59:13 UTC 2024","passed","Sun Dec 08 10:59:48 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","34534","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Sun Dec 08 11:10:23 UTC 2024","passed","Sun Dec 08 11:10:58 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","13882","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Sun Dec 08 11:27:58 UTC 2024","passed","Sun Dec 08 11:28:12 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","25582","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Sun Dec 08 11:19:38 UTC 2024","passed","Sun Dec 08 11:20:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","44069","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 10:58:29 UTC 2024","passed","Sun Dec 08 10:59:13 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","11388","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Sun Dec 08 11:58:26 UTC 2024","passed","Sun Dec 08 11:58:38 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","23849","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Sun Dec 08 11:32:05 UTC 2024","passed","Sun Dec 08 11:32:29 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21248","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 10:58:31 UTC 2024","passed","Sun Dec 08 10:58:53 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","36566","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 08 10:43:32 UTC 2024","passed","Sun Dec 08 10:44:08 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","16950","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Sun Dec 08 10:43:47 UTC 2024","passed","Sun Dec 08 10:44:04 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","10326","Validate Change Email Address modal in My Profile page","Mason Shoemall","Sun Dec 08 11:01:42 UTC 2024","passed","Sun Dec 08 11:01:53 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","27671","Verify Need Help section - go to shipping scenario","Mason Shoemall","Sun Dec 08 10:58:01 UTC 2024","passed","Sun Dec 08 10:58:28 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","59546","Guest user placing an order with a credit card","Mason Shoemall","Sun Dec 08 10:44:09 UTC 2024","passed","Sun Dec 08 10:45:08 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","45853","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Sun Dec 08 10:45:59 UTC 2024","passed","Sun Dec 08 10:46:45 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9075","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Sun Dec 08 11:00:40 UTC 2024","passed","Sun Dec 08 11:00:49 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","8154","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 08 10:47:52 UTC 2024","passed","Sun Dec 08 10:48:00 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7590","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Sun Dec 08 11:04:02 UTC 2024","passed","Sun Dec 08 11:04:10 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","13798","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Sun Dec 08 11:28:12 UTC 2024","passed","Sun Dec 08 11:28:26 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","11351","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Sun Dec 08 11:57:45 UTC 2024","passed","Sun Dec 08 11:57:57 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21649","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Sun Dec 08 11:44:38 UTC 2024","passed","Sun Dec 08 11:45:00 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10945","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Sun Dec 08 11:46:45 UTC 2024","passed","Sun Dec 08 11:46:56 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","9900","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Sun Dec 08 11:01:16 UTC 2024","passed","Sun Dec 08 11:01:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","24031","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Sun Dec 08 10:56:35 UTC 2024","passed","Sun Dec 08 10:56:59 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","95066","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Sun Dec 08 11:46:42 UTC 2024","broken","Sun Dec 08 11:48:17 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","21208","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Sun Dec 08 11:25:40 UTC 2024","passed","Sun Dec 08 11:26:01 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","8039","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Sun Dec 08 11:27:04 UTC 2024","passed","Sun Dec 08 11:27:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","40349","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Sun Dec 08 11:20:08 UTC 2024","passed","Sun Dec 08 11:20:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9848","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Sun Dec 08 11:04:21 UTC 2024","passed","Sun Dec 08 11:04:31 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","28296","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Sun Dec 08 11:16:26 UTC 2024","passed","Sun Dec 08 11:16:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30035","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Sun Dec 08 11:20:47 UTC 2024","passed","Sun Dec 08 11:21:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10191","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Sun Dec 08 11:57:35 UTC 2024","passed","Sun Dec 08 11:57:45 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24832","Validate Breadcrumbs in WishList Page","Mason Shoemall","Sun Dec 08 11:04:52 UTC 2024","passed","Sun Dec 08 11:05:17 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","12470","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Sun Dec 08 11:55:13 UTC 2024","passed","Sun Dec 08 11:55:26 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13081","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Sun Dec 08 11:02:03 UTC 2024","passed","Sun Dec 08 11:02:16 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","14115","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Sun Dec 08 11:55:04 UTC 2024","passed","Sun Dec 08 11:55:18 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5811","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Sun Dec 08 11:26:58 UTC 2024","passed","Sun Dec 08 11:27:04 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13143","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Sun Dec 08 10:46:53 UTC 2024","passed","Sun Dec 08 10:47:06 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","6362","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Sun Dec 08 10:54:38 UTC 2024","passed","Sun Dec 08 10:54:45 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","12076","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Sun Dec 08 11:34:33 UTC 2024","passed","Sun Dec 08 11:34:45 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","17235","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Sun Dec 08 11:55:18 UTC 2024","passed","Sun Dec 08 11:55:36 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","18224","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Sun Dec 08 11:50:39 UTC 2024","passed","Sun Dec 08 11:50:57 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9889","Validate each of category tiles should display a category image and title","Mason Shoemall","Sun Dec 08 11:56:17 UTC 2024","passed","Sun Dec 08 11:56:27 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9367","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Sun Dec 08 11:27:35 UTC 2024","passed","Sun Dec 08 11:27:44 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25161","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Sun Dec 08 11:19:13 UTC 2024","passed","Sun Dec 08 11:19:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","36626","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 10:59:48 UTC 2024","passed","Sun Dec 08 11:00:24 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","9802","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Sun Dec 08 11:54:14 UTC 2024","passed","Sun Dec 08 11:54:24 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","4380","Validate email, call section system maintenance page","Mason Shoemall","Sun Dec 08 11:58:41 UTC 2024","passed","Sun Dec 08 11:58:45 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","11950","Validate Close Email Address modal in My Profile page","Mason Shoemall","Sun Dec 08 11:03:42 UTC 2024","passed","Sun Dec 08 11:03:54 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","13851","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Sun Dec 08 11:01:17 UTC 2024","passed","Sun Dec 08 11:01:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","27963","Validate Add to Cart in PLP","Mason Shoemall","Sun Dec 08 11:12:11 UTC 2024","passed","Sun Dec 08 11:12:39 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","29405","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Sun Dec 08 10:55:38 UTC 2024","passed","Sun Dec 08 10:56:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","11630","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Sun Dec 08 11:42:49 UTC 2024","passed","Sun Dec 08 11:43:01 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","5958","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Sun Dec 08 11:26:52 UTC 2024","passed","Sun Dec 08 11:26:58 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","19047","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Sun Dec 08 11:28:26 UTC 2024","passed","Sun Dec 08 11:28:45 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","29784","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Sun Dec 08 11:10:51 UTC 2024","passed","Sun Dec 08 11:11:20 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","96923","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Sun Dec 08 11:04:05 UTC 2024","broken","Sun Dec 08 11:05:42 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19850","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Sun Dec 08 11:26:14 UTC 2024","passed","Sun Dec 08 11:26:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24484","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Sun Dec 08 11:05:17 UTC 2024","passed","Sun Dec 08 11:05:41 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","26626","Validate Expand and Close option for the Filters","Mason Shoemall","Sun Dec 08 11:11:44 UTC 2024","passed","Sun Dec 08 11:12:11 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","31803","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Sun Dec 08 11:00:45 UTC 2024","passed","Sun Dec 08 11:01:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","14711","Validate the brands logos present below the full width banner","Mason Shoemall","Sun Dec 08 10:43:17 UTC 2024","passed","Sun Dec 08 10:43:31 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","27771","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Sun Dec 08 11:15:58 UTC 2024","passed","Sun Dec 08 11:16:26 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23208","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Sun Dec 08 10:52:47 UTC 2024","passed","Sun Dec 08 10:53:10 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","10264","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Sun Dec 08 11:56:11 UTC 2024","passed","Sun Dec 08 11:56:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5773","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Sun Dec 08 11:58:31 UTC 2024","passed","Sun Dec 08 11:58:37 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","12922","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Sun Dec 08 11:05:13 UTC 2024","passed","Sun Dec 08 11:05:26 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","10928","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Sun Dec 08 11:48:39 UTC 2024","passed","Sun Dec 08 11:48:50 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","27512","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Sun Dec 08 10:56:07 UTC 2024","passed","Sun Dec 08 10:56:35 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
