"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:01:26 UTC 2024","failed","Tue Nov 19 07:01:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","55","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Tue Nov 19 07:03:46 UTC 2024","failed","Tue Nov 19 07:03:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","46","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Tue Nov 19 07:02:17 UTC 2024","failed","Tue Nov 19 07:02:17 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","108","Validate Close Email Address modal in My Profile page","Mason Shoemall","Tue Nov 19 07:01:55 UTC 2024","failed","Tue Nov 19 07:01:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","108","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Tue Nov 19 07:01:35 UTC 2024","failed","Tue Nov 19 07:01:35 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","89","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Tue Nov 19 07:02:01 UTC 2024","failed","Tue Nov 19 07:02:01 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","107","Verify Checkout Scenario for the guest user","Mason Shoemall","Tue Nov 19 07:01:00 UTC 2024","failed","Tue Nov 19 07:01:00 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","55","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Tue Nov 19 07:00:43 UTC 2024","failed","Tue Nov 19 07:00:43 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","57","Validate Expand and Close option for the Filters","Mason Shoemall","Tue Nov 19 07:02:33 UTC 2024","failed","Tue Nov 19 07:02:33 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","65","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 07:01:13 UTC 2024","failed","Tue Nov 19 07:01:13 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","57","Verify Need Help section - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:01:05 UTC 2024","failed","Tue Nov 19 07:01:05 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","103","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Tue Nov 19 07:02:54 UTC 2024","failed","Tue Nov 19 07:02:54 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","64","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Tue Nov 19 07:03:58 UTC 2024","failed","Tue Nov 19 07:03:58 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","98","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Tue Nov 19 07:02:31 UTC 2024","failed","Tue Nov 19 07:02:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","57","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:01:31 UTC 2024","failed","Tue Nov 19 07:01:31 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","54","Verify the Best Seller widget in CLP.","Mason Shoemall","Tue Nov 19 07:00:42 UTC 2024","failed","Tue Nov 19 07:00:42 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","51","Validate View More link for more than 8 or 16 options","Mason Shoemall","Tue Nov 19 07:02:34 UTC 2024","failed","Tue Nov 19 07:02:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","55","Verify the Category grid in CLP.","Mason Shoemall","Tue Nov 19 07:00:43 UTC 2024","failed","Tue Nov 19 07:00:43 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","58","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Tue Nov 19 07:03:13 UTC 2024","failed","Tue Nov 19 07:03:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","104","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Tue Nov 19 07:00:56 UTC 2024","failed","Tue Nov 19 07:00:56 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","89","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Tue Nov 19 07:02:55 UTC 2024","failed","Tue Nov 19 07:02:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","110","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Tue Nov 19 07:02:38 UTC 2024","failed","Tue Nov 19 07:02:39 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","63","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","Mason Shoemall","Tue Nov 19 07:03:25 UTC 2024","failed","Tue Nov 19 07:03:25 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","110","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Tue Nov 19 07:01:00 UTC 2024","failed","Tue Nov 19 07:01:01 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","66","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Tue Nov 19 07:02:27 UTC 2024","failed","Tue Nov 19 07:02:27 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","71","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Tue Nov 19 07:00:40 UTC 2024","failed","Tue Nov 19 07:00:40 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","99","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:01:25 UTC 2024","failed","Tue Nov 19 07:01:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","53","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Tue Nov 19 07:03:38 UTC 2024","failed","Tue Nov 19 07:03:38 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","93","Validate Invalid data error message in My Profile page","Mason Shoemall","Tue Nov 19 07:01:48 UTC 2024","failed","Tue Nov 19 07:01:48 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","61","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Tue Nov 19 07:03:55 UTC 2024","failed","Tue Nov 19 07:03:55 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","62","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Tue Nov 19 07:01:38 UTC 2024","failed","Tue Nov 19 07:01:38 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","122","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Tue Nov 19 07:02:21 UTC 2024","failed","Tue Nov 19 07:02:21 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","54","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Tue Nov 19 07:03:15 UTC 2024","failed","Tue Nov 19 07:03:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","63","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Tue Nov 19 07:01:01 UTC 2024","failed","Tue Nov 19 07:01:01 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","88","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Tue Nov 19 07:02:22 UTC 2024","failed","Tue Nov 19 07:02:23 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","76","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Tue Nov 19 07:02:48 UTC 2024","failed","Tue Nov 19 07:02:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","103","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Tue Nov 19 07:03:04 UTC 2024","failed","Tue Nov 19 07:03:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","60","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Tue Nov 19 07:02:42 UTC 2024","failed","Tue Nov 19 07:02:42 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","68","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Tue Nov 19 07:03:17 UTC 2024","failed","Tue Nov 19 07:03:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","60","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Tue Nov 19 07:00:41 UTC 2024","failed","Tue Nov 19 07:00:41 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","47","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Tue Nov 19 07:02:46 UTC 2024","failed","Tue Nov 19 07:02:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","59","Validate the Not Found page","Mason Shoemall","Tue Nov 19 07:02:24 UTC 2024","failed","Tue Nov 19 07:02:24 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","68","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Tue Nov 19 07:00:35 UTC 2024","failed","Tue Nov 19 07:00:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","64","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Tue Nov 19 07:04:13 UTC 2024","failed","Tue Nov 19 07:04:13 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","64","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Tue Nov 19 07:01:09 UTC 2024","failed","Tue Nov 19 07:01:09 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","60","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Tue Nov 19 07:00:33 UTC 2024","failed","Tue Nov 19 07:00:33 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","60","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 19 07:00:35 UTC 2024","failed","Tue Nov 19 07:00:35 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","81","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Tue Nov 19 07:03:02 UTC 2024","failed","Tue Nov 19 07:03:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","133","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:01:18 UTC 2024","failed","Tue Nov 19 07:01:18 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","44","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Tue Nov 19 07:03:08 UTC 2024","failed","Tue Nov 19 07:03:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","69","Guest user with cc- promo code","Mason Shoemall","Tue Nov 19 07:00:37 UTC 2024","failed","Tue Nov 19 07:00:37 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","133","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Tue Nov 19 07:01:39 UTC 2024","failed","Tue Nov 19 07:01:39 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","60","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Tue Nov 19 07:01:52 UTC 2024","failed","Tue Nov 19 07:01:52 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","74","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Tue Nov 19 07:00:47 UTC 2024","failed","Tue Nov 19 07:00:47 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","124","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Tue Nov 19 07:03:38 UTC 2024","failed","Tue Nov 19 07:03:38 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","63","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Tue Nov 19 07:01:10 UTC 2024","failed","Tue Nov 19 07:01:10 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","59","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Tue Nov 19 07:02:58 UTC 2024","failed","Tue Nov 19 07:02:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","96","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Tue Nov 19 07:03:19 UTC 2024","failed","Tue Nov 19 07:03:20 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","53","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Tue Nov 19 07:03:59 UTC 2024","failed","Tue Nov 19 07:03:59 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","69","Validate Add to Cart in PLP","Mason Shoemall","Tue Nov 19 07:02:37 UTC 2024","failed","Tue Nov 19 07:02:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","92","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Tue Nov 19 07:01:14 UTC 2024","failed","Tue Nov 19 07:01:14 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","87","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Tue Nov 19 07:02:10 UTC 2024","failed","Tue Nov 19 07:02:10 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","62","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Tue Nov 19 07:03:45 UTC 2024","failed","Tue Nov 19 07:03:45 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","103","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Tue Nov 19 07:00:57 UTC 2024","failed","Tue Nov 19 07:00:57 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","93","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Tue Nov 19 07:02:04 UTC 2024","failed","Tue Nov 19 07:02:04 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","89","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Tue Nov 19 07:03:12 UTC 2024","failed","Tue Nov 19 07:03:12 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","57","Verify return to cart for guest user","Mason Shoemall","Tue Nov 19 07:01:04 UTC 2024","failed","Tue Nov 19 07:01:04 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","58","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Tue Nov 19 07:01:59 UTC 2024","failed","Tue Nov 19 07:01:59 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","61","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Tue Nov 19 07:01:17 UTC 2024","failed","Tue Nov 19 07:01:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","63","Verify the Style Finder in CLP.","Mason Shoemall","Tue Nov 19 07:00:44 UTC 2024","failed","Tue Nov 19 07:00:44 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","68","Validate WishListed item in WishList Page","Mason Shoemall","Tue Nov 19 07:02:12 UTC 2024","failed","Tue Nov 19 07:02:12 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","67","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Tue Nov 19 07:03:28 UTC 2024","failed","Tue Nov 19 07:03:28 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","123","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Tue Nov 19 07:02:06 UTC 2024","failed","Tue Nov 19 07:02:06 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","70","Validate navigation to PDP from title in wishList page","Mason Shoemall","Tue Nov 19 07:02:20 UTC 2024","failed","Tue Nov 19 07:02:20 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","56","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Tue Nov 19 07:04:08 UTC 2024","failed","Tue Nov 19 07:04:08 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","66","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Tue Nov 19 07:02:50 UTC 2024","failed","Tue Nov 19 07:02:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","56","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Tue Nov 19 07:03:59 UTC 2024","failed","Tue Nov 19 07:03:59 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","49","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Tue Nov 19 07:02:56 UTC 2024","failed","Tue Nov 19 07:02:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Tue Nov 19 07:02:43 UTC 2024","failed","Tue Nov 19 07:02:43 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","101","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:00:47 UTC 2024","failed","Tue Nov 19 07:00:48 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","122","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:00:52 UTC 2024","failed","Tue Nov 19 07:00:52 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","89","Validate Change Email Address modal in My Profile page","Mason Shoemall","Tue Nov 19 07:01:50 UTC 2024","failed","Tue Nov 19 07:01:50 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","164","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Tue Nov 19 07:04:13 UTC 2024","failed","Tue Nov 19 07:04:13 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","130","Validate Single Filter applied in L3 PLP","Mason Shoemall","Tue Nov 19 07:02:30 UTC 2024","failed","Tue Nov 19 07:02:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","55","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Tue Nov 19 07:04:14 UTC 2024","failed","Tue Nov 19 07:04:14 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","61","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Tue Nov 19 07:04:08 UTC 2024","failed","Tue Nov 19 07:04:08 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","62","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Tue Nov 19 07:00:33 UTC 2024","failed","Tue Nov 19 07:00:33 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
