"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22168","Validate the clicking of X from the recent searches","Mason Shoemall","Fri Dec 06 14:28:23 UTC 2024","passed","Fri Dec 06 14:28:45 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10026","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Fri Dec 06 14:03:44 UTC 2024","passed","Fri Dec 06 14:03:54 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","40035","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Fri Dec 06 14:10:36 UTC 2024","passed","Fri Dec 06 14:11:16 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","28931","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Fri Dec 06 14:27:30 UTC 2024","passed","Fri Dec 06 14:27:59 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","44717","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Fri Dec 06 14:28:11 UTC 2024","passed","Fri Dec 06 14:28:56 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","29362","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Fri Dec 06 14:00:03 UTC 2024","passed","Fri Dec 06 14:00:32 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16060","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Fri Dec 06 14:25:30 UTC 2024","passed","Fri Dec 06 14:25:46 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10018","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Fri Dec 06 14:29:40 UTC 2024","passed","Fri Dec 06 14:29:50 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","8613","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Fri Dec 06 13:38:58 UTC 2024","passed","Fri Dec 06 13:39:07 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","17768","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Fri Dec 06 14:10:18 UTC 2024","passed","Fri Dec 06 14:10:36 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","22565","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Fri Dec 06 14:01:56 UTC 2024","passed","Fri Dec 06 14:02:19 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","47438","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Dec 06 13:42:40 UTC 2024","passed","Fri Dec 06 13:43:27 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","24167","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Fri Dec 06 14:19:46 UTC 2024","passed","Fri Dec 06 14:20:11 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10331","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Fri Dec 06 14:24:09 UTC 2024","passed","Fri Dec 06 14:24:19 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","19085","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Fri Dec 06 14:04:18 UTC 2024","passed","Fri Dec 06 14:04:37 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","12215","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Fri Dec 06 13:27:53 UTC 2024","passed","Fri Dec 06 13:28:05 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","93230","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Fri Dec 06 14:30:17 UTC 2024","broken","Fri Dec 06 14:31:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15938","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Fri Dec 06 14:09:09 UTC 2024","passed","Fri Dec 06 14:09:25 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","5554","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Fri Dec 06 14:04:47 UTC 2024","passed","Fri Dec 06 14:04:52 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","33465","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Fri Dec 06 14:22:07 UTC 2024","passed","Fri Dec 06 14:22:40 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","50899","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Fri Dec 06 13:39:41 UTC 2024","passed","Fri Dec 06 13:40:32 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","4016","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Fri Dec 06 14:29:56 UTC 2024","passed","Fri Dec 06 14:30:00 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","13238","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Fri Dec 06 13:27:53 UTC 2024","passed","Fri Dec 06 13:28:06 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","5326","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Fri Dec 06 13:38:18 UTC 2024","passed","Fri Dec 06 13:38:24 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","28887","Verify return to cart for guest user","Mason Shoemall","Fri Dec 06 13:36:42 UTC 2024","passed","Fri Dec 06 13:37:11 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","222676","Logged in:Placing order with newly added credit card","Mason Shoemall","Fri Dec 06 13:34:01 UTC 2024","broken","Fri Dec 06 13:37:44 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9304","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 06 13:34:31 UTC 2024","passed","Fri Dec 06 13:34:41 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","97961","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Fri Dec 06 14:21:53 UTC 2024","broken","Fri Dec 06 14:23:31 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","53185","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Fri Dec 06 13:42:09 UTC 2024","passed","Fri Dec 06 13:43:02 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6842","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Fri Dec 06 14:28:45 UTC 2024","passed","Fri Dec 06 14:28:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","27242","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Fri Dec 06 13:58:47 UTC 2024","passed","Fri Dec 06 13:59:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14759","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Fri Dec 06 14:23:33 UTC 2024","passed","Fri Dec 06 14:23:48 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10786","Validate the brands logos present below the full width banner","Mason Shoemall","Fri Dec 06 13:27:53 UTC 2024","passed","Fri Dec 06 13:28:04 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","13739","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Fri Dec 06 14:15:37 UTC 2024","passed","Fri Dec 06 14:15:51 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","15094","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Fri Dec 06 13:52:18 UTC 2024","passed","Fri Dec 06 13:52:33 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","15154","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Fri Dec 06 14:16:45 UTC 2024","passed","Fri Dec 06 14:17:00 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","8976","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Fri Dec 06 13:32:46 UTC 2024","passed","Fri Dec 06 13:32:55 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","25488","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Fri Dec 06 13:39:07 UTC 2024","passed","Fri Dec 06 13:39:32 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","4849","Verify the Category grid in CLP.","Mason Shoemall","Fri Dec 06 13:33:19 UTC 2024","passed","Fri Dec 06 13:33:24 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9183","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Fri Dec 06 14:24:47 UTC 2024","passed","Fri Dec 06 14:24:56 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","34681","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Fri Dec 06 14:05:04 UTC 2024","passed","Fri Dec 06 14:05:39 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14435","Validate My Profile page","Mason Shoemall","Fri Dec 06 13:44:15 UTC 2024","passed","Fri Dec 06 13:44:30 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","9740","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Fri Dec 06 14:04:37 UTC 2024","passed","Fri Dec 06 14:04:47 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","7105","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Fri Dec 06 13:35:14 UTC 2024","passed","Fri Dec 06 13:35:21 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14562","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Fri Dec 06 14:02:32 UTC 2024","passed","Fri Dec 06 14:02:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","34712","Validate Expand and Close option for the Filters","Mason Shoemall","Fri Dec 06 13:53:18 UTC 2024","passed","Fri Dec 06 13:53:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17503","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Fri Dec 06 13:53:16 UTC 2024","passed","Fri Dec 06 13:53:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11935","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Fri Dec 06 14:04:06 UTC 2024","passed","Fri Dec 06 14:04:18 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","26355","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Fri Dec 06 14:06:31 UTC 2024","passed","Fri Dec 06 14:06:57 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13611","Verify the Style Finder in CLP.","Mason Shoemall","Fri Dec 06 13:33:29 UTC 2024","passed","Fri Dec 06 13:33:43 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","36610","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Fri Dec 06 13:59:08 UTC 2024","passed","Fri Dec 06 13:59:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32220","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Fri Dec 06 14:06:57 UTC 2024","passed","Fri Dec 06 14:07:30 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","19339","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 06 13:34:41 UTC 2024","passed","Fri Dec 06 13:35:00 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","23507","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Fri Dec 06 13:38:34 UTC 2024","passed","Fri Dec 06 13:38:58 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","12271","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Fri Dec 06 14:01:12 UTC 2024","passed","Fri Dec 06 14:01:24 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","101970","Guest user placing an order with Paypal","Mason Shoemall","Fri Dec 06 13:28:56 UTC 2024","passed","Fri Dec 06 13:30:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","6067","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Fri Dec 06 14:29:51 UTC 2024","passed","Fri Dec 06 14:29:57 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","43924","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Fri Dec 06 14:12:17 UTC 2024","passed","Fri Dec 06 14:13:01 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","8830","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Fri Dec 06 14:29:17 UTC 2024","passed","Fri Dec 06 14:29:26 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","19249","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Fri Dec 06 14:08:08 UTC 2024","passed","Fri Dec 06 14:08:27 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","6691","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Fri Dec 06 14:03:03 UTC 2024","passed","Fri Dec 06 14:03:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","44110","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Fri Dec 06 13:56:34 UTC 2024","passed","Fri Dec 06 13:57:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21457","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Fri Dec 06 14:20:10 UTC 2024","passed","Fri Dec 06 14:20:32 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8049","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Fri Dec 06 13:34:01 UTC 2024","passed","Fri Dec 06 13:34:09 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13842","Validate Close Email Address modal in My Profile page","Mason Shoemall","Fri Dec 06 13:48:00 UTC 2024","passed","Fri Dec 06 13:48:14 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","27105","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Fri Dec 06 14:21:40 UTC 2024","passed","Fri Dec 06 14:22:07 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14755","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Fri Dec 06 14:15:59 UTC 2024","passed","Fri Dec 06 14:16:14 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","8827","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Fri Dec 06 14:26:31 UTC 2024","passed","Fri Dec 06 14:26:40 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20846","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Fri Dec 06 14:15:55 UTC 2024","passed","Fri Dec 06 14:16:16 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","38134","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Fri Dec 06 13:57:06 UTC 2024","passed","Fri Dec 06 13:57:44 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","278569","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Dec 06 13:47:38 UTC 2024","broken","Fri Dec 06 13:52:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","78590","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Fri Dec 06 13:31:27 UTC 2024","passed","Fri Dec 06 13:32:46 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","40875","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Fri Dec 06 14:12:54 UTC 2024","passed","Fri Dec 06 14:13:35 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","28831","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Fri Dec 06 14:23:24 UTC 2024","passed","Fri Dec 06 14:23:53 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11876","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Fri Dec 06 14:29:39 UTC 2024","passed","Fri Dec 06 14:29:51 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","26165","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Fri Dec 06 13:58:16 UTC 2024","passed","Fri Dec 06 13:58:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","31594","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Fri Dec 06 14:22:40 UTC 2024","passed","Fri Dec 06 14:23:12 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","5256","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Fri Dec 06 13:38:13 UTC 2024","passed","Fri Dec 06 13:38:18 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","13028","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Fri Dec 06 13:52:06 UTC 2024","passed","Fri Dec 06 13:52:19 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","40533","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Fri Dec 06 14:01:57 UTC 2024","passed","Fri Dec 06 14:02:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","25471","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Fri Dec 06 14:29:00 UTC 2024","passed","Fri Dec 06 14:29:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","47702","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Dec 06 13:42:35 UTC 2024","passed","Fri Dec 06 13:43:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","13537","Validate Breadcrumbs in WishList Page","Mason Shoemall","Fri Dec 06 13:49:23 UTC 2024","passed","Fri Dec 06 13:49:37 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9420","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Fri Dec 06 13:48:46 UTC 2024","passed","Fri Dec 06 13:48:55 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","11680","Validate Invalid data error message in My Profile page","Mason Shoemall","Fri Dec 06 13:45:22 UTC 2024","passed","Fri Dec 06 13:45:33 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","52719","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Fri Dec 06 13:59:24 UTC 2024","passed","Fri Dec 06 14:00:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16101","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Fri Dec 06 13:50:45 UTC 2024","passed","Fri Dec 06 13:51:01 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
