"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95591","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Nov 26 14:00:20 UTC 2024","broken","Tue Nov 26 14:01:55 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","287304","Verify return to cart for guest user","Mason Shoemall","Tue Nov 26 13:45:51 UTC 2024","broken","Tue Nov 26 13:50:38 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","11680","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 26 13:35:00 UTC 2024","passed","Tue Nov 26 13:35:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15025","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Tue Nov 26 13:17:29 UTC 2024","passed","Tue Nov 26 13:17:44 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","6980","Verify the Category grid in CLP.","Mason Shoemall","Tue Nov 26 13:34:00 UTC 2024","passed","Tue Nov 26 13:34:07 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","96337","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Tue Nov 26 13:57:01 UTC 2024","broken","Tue Nov 26 13:58:37 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","9073","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Tue Nov 26 13:34:32 UTC 2024","passed","Tue Nov 26 13:34:41 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","98271","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Tue Nov 26 14:01:10 UTC 2024","broken","Tue Nov 26 14:02:49 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","6550","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Tue Nov 26 13:34:07 UTC 2024","passed","Tue Nov 26 13:34:14 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","16456","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Tue Nov 26 13:36:01 UTC 2024","passed","Tue Nov 26 13:36:17 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","225562","Guest user placing an order with Paypal","Mason Shoemall","Tue Nov 26 13:25:00 UTC 2024","broken","Tue Nov 26 13:28:46 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","302145","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Tue Nov 26 13:41:35 UTC 2024","broken","Tue Nov 26 13:46:37 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","225082","Logged in: Placing order with saved credit card","Mason Shoemall","Tue Nov 26 13:29:32 UTC 2024","broken","Tue Nov 26 13:33:17 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","221070","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Tue Nov 26 13:32:22 UTC 2024","broken","Tue Nov 26 13:36:03 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","286844","Verify Need Help section - go to shipping scenario","Mason Shoemall","Tue Nov 26 13:50:33 UTC 2024","broken","Tue Nov 26 13:55:20 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12096","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Nov 26 13:33:18 UTC 2024","passed","Tue Nov 26 13:33:30 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","225184","Guest user placing an order with a credit card","Mason Shoemall","Tue Nov 26 13:22:10 UTC 2024","broken","Tue Nov 26 13:25:55 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","7037","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Tue Nov 26 13:33:53 UTC 2024","passed","Tue Nov 26 13:34:00 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","230914","Logged in: Placing order with Paypal","Mason Shoemall","Tue Nov 26 13:37:00 UTC 2024","broken","Tue Nov 26 13:40:51 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","283017","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Nov 26 14:08:53 UTC 2024","broken","Tue Nov 26 14:13:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","8368","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Tue Nov 26 13:34:41 UTC 2024","passed","Tue Nov 26 13:34:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","284342","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Tue Nov 26 14:07:46 UTC 2024","broken","Tue Nov 26 14:12:31 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","13545","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Tue Nov 26 13:17:41 UTC 2024","passed","Tue Nov 26 13:17:55 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7347","Verify the Best Seller widget in CLP.","Mason Shoemall","Tue Nov 26 13:33:46 UTC 2024","passed","Tue Nov 26 13:33:53 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","36140","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 26 13:17:44 UTC 2024","passed","Tue Nov 26 13:18:21 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","11717","Validate the brands logos present below the full width banner","Mason Shoemall","Tue Nov 26 13:17:29 UTC 2024","passed","Tue Nov 26 13:17:41 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","99297","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 26 13:19:25 UTC 2024","broken","Tue Nov 26 13:21:04 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","9616","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 26 13:35:31 UTC 2024","passed","Tue Nov 26 13:35:41 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","287069","Verify Checkout Scenario for the guest user","Mason Shoemall","Tue Nov 26 13:41:06 UTC 2024","broken","Tue Nov 26 13:45:53 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","96487","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Tue Nov 26 13:57:56 UTC 2024","broken","Tue Nov 26 13:59:32 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","289856","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Tue Nov 26 13:55:39 UTC 2024","broken","Tue Nov 26 14:00:29 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9547","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 26 13:35:12 UTC 2024","passed","Tue Nov 26 13:35:22 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16400","Verify the Style Finder in CLP.","Mason Shoemall","Tue Nov 26 13:34:14 UTC 2024","passed","Tue Nov 26 13:34:30 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
