"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Tue Nov 19 07:24:47 UTC 2024","failed","Tue Nov 19 07:24:47 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","64","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:23:44 UTC 2024","failed","Tue Nov 19 07:23:44 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","65","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Tue Nov 19 07:24:36 UTC 2024","failed","Tue Nov 19 07:24:36 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","96","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Tue Nov 19 07:24:28 UTC 2024","failed","Tue Nov 19 07:24:28 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","86","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Tue Nov 19 07:24:26 UTC 2024","failed","Tue Nov 19 07:24:26 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","62","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Tue Nov 19 07:23:34 UTC 2024","failed","Tue Nov 19 07:23:34 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","64","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Tue Nov 19 07:23:26 UTC 2024","failed","Tue Nov 19 07:23:26 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","54","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Tue Nov 19 07:24:34 UTC 2024","failed","Tue Nov 19 07:24:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","61","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Tue Nov 19 07:24:01 UTC 2024","failed","Tue Nov 19 07:24:01 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","91","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:23:38 UTC 2024","failed","Tue Nov 19 07:23:38 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","122","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:24:24 UTC 2024","failed","Tue Nov 19 07:24:24 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","78","Verify the Category grid in CLP.","Mason Shoemall","Tue Nov 19 07:23:34 UTC 2024","failed","Tue Nov 19 07:23:34 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","55","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Tue Nov 19 07:23:51 UTC 2024","failed","Tue Nov 19 07:23:51 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","63","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Tue Nov 19 07:23:34 UTC 2024","failed","Tue Nov 19 07:23:34 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","59","Verify the Style Finder in CLP.","Mason Shoemall","Tue Nov 19 07:23:35 UTC 2024","failed","Tue Nov 19 07:23:35 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","48","Verify the Best Seller widget in CLP.","Mason Shoemall","Tue Nov 19 07:23:32 UTC 2024","failed","Tue Nov 19 07:23:32 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","93","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Tue Nov 19 07:24:36 UTC 2024","failed","Tue Nov 19 07:24:37 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","55","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:24:11 UTC 2024","failed","Tue Nov 19 07:24:11 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","63","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 19 07:23:27 UTC 2024","failed","Tue Nov 19 07:23:27 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","94","Verify return to cart for guest user","Mason Shoemall","Tue Nov 19 07:23:54 UTC 2024","failed","Tue Nov 19 07:23:54 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","93","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:23:56 UTC 2024","failed","Tue Nov 19 07:23:56 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","85","Validate the brands logos present below the full width banner","Mason Shoemall","Tue Nov 19 07:23:24 UTC 2024","failed","Tue Nov 19 07:23:24 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","46","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Tue Nov 19 07:23:52 UTC 2024","failed","Tue Nov 19 07:23:52 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","122","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Tue Nov 19 07:24:05 UTC 2024","failed","Tue Nov 19 07:24:05 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","107","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:24:09 UTC 2024","failed","Tue Nov 19 07:24:09 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","50","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Tue Nov 19 07:24:28 UTC 2024","failed","Tue Nov 19 07:24:28 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","54","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:23:42 UTC 2024","failed","Tue Nov 19 07:23:42 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","84","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:24:16 UTC 2024","failed","Tue Nov 19 07:24:16 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","67","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Tue Nov 19 07:23:32 UTC 2024","failed","Tue Nov 19 07:23:32 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","61","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:24:13 UTC 2024","failed","Tue Nov 19 07:24:13 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","110","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Tue Nov 19 07:24:49 UTC 2024","failed","Tue Nov 19 07:24:50 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","68","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:24:07 UTC 2024","failed","Tue Nov 19 07:24:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","64","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Tue Nov 19 07:24:40 UTC 2024","failed","Tue Nov 19 07:24:41 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","47","Validate My Profile page","Mason Shoemall","Tue Nov 19 07:24:32 UTC 2024","failed","Tue Nov 19 07:24:32 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","118","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Tue Nov 19 07:23:46 UTC 2024","failed","Tue Nov 19 07:23:46 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","89","Validate the row of alphabet links below the top brands present","Mason Shoemall","Tue Nov 19 07:23:26 UTC 2024","failed","Tue Nov 19 07:23:26 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","114","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Tue Nov 19 07:23:38 UTC 2024","failed","Tue Nov 19 07:23:38 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","48","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Tue Nov 19 07:23:24 UTC 2024","failed","Tue Nov 19 07:23:24 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","94","Validate Close Email Address modal in My Profile page","Mason Shoemall","Tue Nov 19 07:24:45 UTC 2024","failed","Tue Nov 19 07:24:45 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","56","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:23:46 UTC 2024","failed","Tue Nov 19 07:23:46 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","105","Validate Invalid data error message in My Profile page","Mason Shoemall","Tue Nov 19 07:24:38 UTC 2024","failed","Tue Nov 19 07:24:38 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","82","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Tue Nov 19 07:23:24 UTC 2024","failed","Tue Nov 19 07:23:24 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","73","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 07:23:32 UTC 2024","failed","Tue Nov 19 07:23:32 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","55","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Tue Nov 19 07:24:30 UTC 2024","failed","Tue Nov 19 07:24:30 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","111","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:24:20 UTC 2024","failed","Tue Nov 19 07:24:20 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","68","Guest user placing an order with Paypal","Mason Shoemall","Tue Nov 19 07:23:29 UTC 2024","failed","Tue Nov 19 07:23:29 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","59","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Tue Nov 19 07:23:31 UTC 2024","failed","Tue Nov 19 07:23:31 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","71","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Tue Nov 19 07:24:49 UTC 2024","failed","Tue Nov 19 07:24:49 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","89","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:24:20 UTC 2024","failed","Tue Nov 19 07:24:20 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","55","Validate Change Email Address modal in My Profile page","Mason Shoemall","Tue Nov 19 07:24:40 UTC 2024","failed","Tue Nov 19 07:24:40 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","70","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Tue Nov 19 07:24:45 UTC 2024","failed","Tue Nov 19 07:24:45 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","93","Verify Checkout Scenario for the guest user","Mason Shoemall","Tue Nov 19 07:23:50 UTC 2024","failed","Tue Nov 19 07:23:50 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","101","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:24:21 UTC 2024","failed","Tue Nov 19 07:24:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","66","Guest user with cc- promo code","Mason Shoemall","Tue Nov 19 07:23:28 UTC 2024","failed","Tue Nov 19 07:23:28 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","52","Verify Need Help section - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:23:55 UTC 2024","failed","Tue Nov 19 07:23:55 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","74","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:24:17 UTC 2024","failed","Tue Nov 19 07:24:17 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","116","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Tue Nov 19 07:24:42 UTC 2024","failed","Tue Nov 19 07:24:42 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 19 07:24:15 UTC 2024","failed","Tue Nov 19 07:24:15 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","54","Logged in:Placing order with newly added credit card","Mason Shoemall","Tue Nov 19 07:23:29 UTC 2024","failed","Tue Nov 19 07:23:29 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","110","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Tue Nov 19 07:23:58 UTC 2024","failed","Tue Nov 19 07:23:59 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","97","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Tue Nov 19 07:23:48 UTC 2024","failed","Tue Nov 19 07:23:48 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","58","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Tue Nov 19 07:24:24 UTC 2024","failed","Tue Nov 19 07:24:24 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","51","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Tue Nov 19 07:24:07 UTC 2024","failed","Tue Nov 19 07:24:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","67","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:23:42 UTC 2024","failed","Tue Nov 19 07:23:42 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","64","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Tue Nov 19 07:23:59 UTC 2024","failed","Tue Nov 19 07:23:59 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","46","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 07:23:39 UTC 2024","failed","Tue Nov 19 07:23:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
