"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5825","Validate the row of alphabet links below the top brands present","Mason Shoemall","Tue Nov 19 08:30:37 UTC 2024","passed","Tue Nov 19 08:30:43 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","5178","Verify the Best Seller widget in CLP.","Mason Shoemall","Tue Nov 19 08:49:28 UTC 2024","failed","Tue Nov 19 08:49:33 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","6051","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 08:52:29 UTC 2024","passed","Tue Nov 19 08:52:35 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10858","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Tue Nov 19 08:30:25 UTC 2024","passed","Tue Nov 19 08:30:36 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","15998","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Tue Nov 19 08:53:22 UTC 2024","failed","Tue Nov 19 08:53:38 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","131136","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 08:50:51 UTC 2024","broken","Tue Nov 19 08:53:02 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","5592","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Tue Nov 19 08:51:41 UTC 2024","failed","Tue Nov 19 08:51:46 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","281832","Verify Need Help section - go to shipping scenario","Mason Shoemall","Tue Nov 19 09:07:48 UTC 2024","broken","Tue Nov 19 09:12:29 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","281126","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Tue Nov 19 09:18:08 UTC 2024","broken","Tue Nov 19 09:22:50 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","6324","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 19 08:30:38 UTC 2024","passed","Tue Nov 19 08:30:45 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","11901","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Tue Nov 19 08:30:38 UTC 2024","passed","Tue Nov 19 08:30:50 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","225082","Logged in: Placing order with Paypal","Mason Shoemall","Tue Nov 19 08:49:12 UTC 2024","broken","Tue Nov 19 08:52:57 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94055","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 09:16:33 UTC 2024","broken","Tue Nov 19 09:18:07 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","221423","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Tue Nov 19 08:45:08 UTC 2024","broken","Tue Nov 19 08:48:49 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","280994","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Tue Nov 19 09:15:55 UTC 2024","broken","Tue Nov 19 09:20:36 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","95621","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 19 08:32:21 UTC 2024","broken","Tue Nov 19 08:33:57 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","5260","Verify the Style Finder in CLP.","Mason Shoemall","Tue Nov 19 08:52:16 UTC 2024","failed","Tue Nov 19 08:52:22 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9986","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Tue Nov 19 08:30:25 UTC 2024","passed","Tue Nov 19 08:30:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7912","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 08:52:42 UTC 2024","passed","Tue Nov 19 08:52:50 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","5857","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Tue Nov 19 08:53:12 UTC 2024","passed","Tue Nov 19 08:53:18 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","281958","Verify return to cart for guest user","Mason Shoemall","Tue Nov 19 09:07:26 UTC 2024","broken","Tue Nov 19 09:12:08 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","6123","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Tue Nov 19 08:52:23 UTC 2024","passed","Tue Nov 19 08:52:29 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","281545","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Tue Nov 19 09:00:51 UTC 2024","broken","Tue Nov 19 09:05:32 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","15044","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Tue Nov 19 08:49:06 UTC 2024","failed","Tue Nov 19 08:49:21 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8613","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 08:52:50 UTC 2024","passed","Tue Nov 19 08:52:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","4942","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Tue Nov 19 09:12:35 UTC 2024","passed","Tue Nov 19 09:12:40 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","223421","Guest user placing an order with Paypal","Mason Shoemall","Tue Nov 19 08:37:41 UTC 2024","broken","Tue Nov 19 08:41:24 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94182","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Nov 19 09:14:15 UTC 2024","broken","Tue Nov 19 09:15:49 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","94139","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 08:54:33 UTC 2024","broken","Tue Nov 19 08:56:07 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","222297","Guest user placing an order with a credit card","Mason Shoemall","Tue Nov 19 08:37:38 UTC 2024","broken","Tue Nov 19 08:41:21 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","94990","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 19 08:32:19 UTC 2024","broken","Tue Nov 19 08:33:54 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","281613","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Tue Nov 19 09:16:52 UTC 2024","broken","Tue Nov 19 09:21:33 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","4619","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Tue Nov 19 09:12:30 UTC 2024","passed","Tue Nov 19 09:12:35 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","7120","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 19 08:52:35 UTC 2024","passed","Tue Nov 19 08:52:42 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
