"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95419","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Thu Nov 28 02:20:40 UTC 2024","broken","Thu Nov 28 02:22:15 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7002","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Thu Nov 28 02:24:47 UTC 2024","passed","Thu Nov 28 02:24:54 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11747","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Thu Nov 28 02:36:18 UTC 2024","passed","Thu Nov 28 02:36:30 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18946","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Thu Nov 28 02:35:27 UTC 2024","passed","Thu Nov 28 02:35:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","33955","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Thu Nov 28 02:11:58 UTC 2024","passed","Thu Nov 28 02:12:32 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","31640","Validate View More link for more than 8 or 16 options","Mason Shoemall","Thu Nov 28 02:14:31 UTC 2024","passed","Thu Nov 28 02:15:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17325","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Thu Nov 28 02:22:17 UTC 2024","passed","Thu Nov 28 02:22:35 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","14153","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Thu Nov 28 02:38:12 UTC 2024","passed","Thu Nov 28 02:38:26 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","8077","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Thu Nov 28 02:24:54 UTC 2024","passed","Thu Nov 28 02:25:02 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29118","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Thu Nov 28 02:51:49 UTC 2024","passed","Thu Nov 28 02:52:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","41715","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Thu Nov 28 02:36:00 UTC 2024","passed","Thu Nov 28 02:36:42 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","13965","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Thu Nov 28 02:22:35 UTC 2024","passed","Thu Nov 28 02:22:49 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22961","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Thu Nov 28 02:41:52 UTC 2024","passed","Thu Nov 28 02:42:15 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20987","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Thu Nov 28 02:44:23 UTC 2024","passed","Thu Nov 28 02:44:44 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","36560","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Thu Nov 28 01:59:19 UTC 2024","passed","Thu Nov 28 01:59:56 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","13857","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Thu Nov 28 02:25:34 UTC 2024","passed","Thu Nov 28 02:25:48 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","20948","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Thu Nov 28 02:10:37 UTC 2024","failed","Thu Nov 28 02:10:58 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","5743","Verify the Best Seller widget in CLP.","Mason Shoemall","Thu Nov 28 01:55:48 UTC 2024","passed","Thu Nov 28 01:55:54 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","13752","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Thu Nov 28 01:55:34 UTC 2024","passed","Thu Nov 28 01:55:48 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","10557","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Thu Nov 28 02:30:26 UTC 2024","passed","Thu Nov 28 02:30:37 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","12580","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Thu Nov 28 01:51:39 UTC 2024","passed","Thu Nov 28 01:51:51 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","5497","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Thu Nov 28 01:57:34 UTC 2024","passed","Thu Nov 28 01:57:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","43980","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Thu Nov 28 02:12:29 UTC 2024","passed","Thu Nov 28 02:13:13 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","7345","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Thu Nov 28 02:00:02 UTC 2024","passed","Thu Nov 28 02:00:10 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","14851","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Thu Nov 28 01:51:52 UTC 2024","passed","Thu Nov 28 01:52:06 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","26556","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Thu Nov 28 02:47:30 UTC 2024","passed","Thu Nov 28 02:47:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9906","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Thu Nov 28 02:43:11 UTC 2024","failed","Thu Nov 28 02:43:21 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","7841","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Thu Nov 28 01:56:23 UTC 2024","passed","Thu Nov 28 01:56:31 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","17299","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Thu Nov 28 02:23:33 UTC 2024","passed","Thu Nov 28 02:23:51 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22741","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Thu Nov 28 02:41:29 UTC 2024","passed","Thu Nov 28 02:41:52 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","96905","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Thu Nov 28 02:23:50 UTC 2024","broken","Thu Nov 28 02:25:27 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","30569","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Thu Nov 28 02:20:32 UTC 2024","passed","Thu Nov 28 02:21:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","28519","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Thu Nov 28 02:16:39 UTC 2024","passed","Thu Nov 28 02:17:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11409","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Thu Nov 28 02:40:01 UTC 2024","passed","Thu Nov 28 02:40:12 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","96337","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Thu Nov 28 02:33:49 UTC 2024","broken","Thu Nov 28 02:35:26 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","34961","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Thu Nov 28 01:51:53 UTC 2024","passed","Thu Nov 28 01:52:28 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","13198","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Thu Nov 28 02:09:36 UTC 2024","passed","Thu Nov 28 02:09:49 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21620","Verify return to cart for guest user","Mason Shoemall","Thu Nov 28 01:58:37 UTC 2024","passed","Thu Nov 28 01:58:59 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","36898","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 02:04:08 UTC 2024","passed","Thu Nov 28 02:04:45 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","37400","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Thu Nov 28 02:15:36 UTC 2024","passed","Thu Nov 28 02:16:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","97043","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Thu Nov 28 02:40:33 UTC 2024","broken","Thu Nov 28 02:42:10 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","114176","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Thu Nov 28 02:25:57 UTC 2024","broken","Thu Nov 28 02:27:51 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","21491","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Thu Nov 28 02:28:43 UTC 2024","passed","Thu Nov 28 02:29:05 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","12846","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 28 02:50:25 UTC 2024","passed","Thu Nov 28 02:50:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24257","Validate the clicking of X from the recent searches","Mason Shoemall","Thu Nov 28 02:53:42 UTC 2024","passed","Thu Nov 28 02:54:06 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5815","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Thu Nov 28 02:24:11 UTC 2024","passed","Thu Nov 28 02:24:17 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","20022","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Thu Nov 28 02:14:14 UTC 2024","passed","Thu Nov 28 02:14:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
