"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93968","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Thu Nov 21 19:28:13 UTC 2024","broken","Thu Nov 21 19:29:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94018","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Thu Nov 21 19:08:41 UTC 2024","broken","Thu Nov 21 19:10:15 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","281594","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Thu Nov 21 15:51:50 UTC 2024","broken","Thu Nov 21 15:56:32 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","4134","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Thu Nov 21 19:48:48 UTC 2024","passed","Thu Nov 21 19:48:52 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94163","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Thu Nov 21 18:40:09 UTC 2024","broken","Thu Nov 21 18:41:43 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94509","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Thu Nov 21 19:56:48 UTC 2024","broken","Thu Nov 21 19:58:22 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94331","Validate Add to Cart in PLP","Mason Shoemall","Thu Nov 21 17:41:26 UTC 2024","broken","Thu Nov 21 17:43:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94677","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Thu Nov 21 18:14:55 UTC 2024","broken","Thu Nov 21 18:16:30 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","94103","Validate navigation to PDP from title in wishList page","Mason Shoemall","Thu Nov 21 17:27:25 UTC 2024","broken","Thu Nov 21 17:28:59 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","4150","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Thu Nov 21 20:11:22 UTC 2024","passed","Thu Nov 21 20:11:26 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","8336","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Thu Nov 21 18:22:33 UTC 2024","passed","Thu Nov 21 18:22:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","6774","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 21 15:43:43 UTC 2024","passed","Thu Nov 21 15:43:50 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","95651","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Thu Nov 21 17:55:52 UTC 2024","broken","Thu Nov 21 17:57:27 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","27720","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Thu Nov 21 17:45:32 UTC 2024","passed","Thu Nov 21 17:45:59 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94225","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason Shoemall","Thu Nov 21 17:47:46 UTC 2024","broken","Thu Nov 21 17:49:20 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94065","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Thu Nov 21 19:40:53 UTC 2024","broken","Thu Nov 21 19:42:27 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14397","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Thu Nov 21 19:44:53 UTC 2024","passed","Thu Nov 21 19:45:08 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","93325","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Thu Nov 21 18:25:37 UTC 2024","broken","Thu Nov 21 18:27:10 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","94182","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Thu Nov 21 18:38:21 UTC 2024","broken","Thu Nov 21 18:39:55 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94066","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Thu Nov 21 20:07:04 UTC 2024","broken","Thu Nov 21 20:08:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94051","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Thu Nov 21 17:10:38 UTC 2024","broken","Thu Nov 21 17:12:12 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","219424","Logged in:Placing order with newly added credit card","Mason Shoemall","Thu Nov 21 15:33:07 UTC 2024","broken","Thu Nov 21 15:36:46 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","282489","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 21 16:27:23 UTC 2024","broken","Thu Nov 21 16:32:05 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","9318","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Thu Nov 21 18:22:24 UTC 2024","passed","Thu Nov 21 18:22:33 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94126","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Thu Nov 21 18:46:29 UTC 2024","broken","Thu Nov 21 18:48:03 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94247","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Thu Nov 21 17:43:11 UTC 2024","broken","Thu Nov 21 17:44:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94124","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Thu Nov 21 18:06:50 UTC 2024","broken","Thu Nov 21 18:08:24 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5712","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Thu Nov 21 20:11:12 UTC 2024","passed","Thu Nov 21 20:11:18 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","94323","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Thu Nov 21 18:19:14 UTC 2024","broken","Thu Nov 21 18:20:49 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","4502","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Thu Nov 21 18:21:42 UTC 2024","passed","Thu Nov 21 18:21:47 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95514","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Thu Nov 21 19:46:44 UTC 2024","broken","Thu Nov 21 19:48:20 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","93588","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Thu Nov 21 18:50:13 UTC 2024","broken","Thu Nov 21 18:51:46 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","95435","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Thu Nov 21 15:20:50 UTC 2024","broken","Thu Nov 21 15:22:25 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","94026","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Thu Nov 21 19:40:22 UTC 2024","broken","Thu Nov 21 19:41:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","93932","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Thu Nov 21 17:32:49 UTC 2024","broken","Thu Nov 21 17:34:23 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94273","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Thu Nov 21 18:40:43 UTC 2024","broken","Thu Nov 21 18:42:17 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94316","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Thu Nov 21 17:54:06 UTC 2024","broken","Thu Nov 21 17:55:41 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","95951","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Thu Nov 21 19:43:32 UTC 2024","broken","Thu Nov 21 19:45:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94229","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Thu Nov 21 19:19:32 UTC 2024","broken","Thu Nov 21 19:21:06 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","94271","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Thu Nov 21 19:50:27 UTC 2024","broken","Thu Nov 21 19:52:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94132","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Thu Nov 21 18:59:10 UTC 2024","broken","Thu Nov 21 19:00:45 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","95450","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Thu Nov 21 19:50:00 UTC 2024","broken","Thu Nov 21 19:51:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8005","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Thu Nov 21 18:22:16 UTC 2024","passed","Thu Nov 21 18:22:24 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94105","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Thu Nov 21 19:44:03 UTC 2024","broken","Thu Nov 21 19:45:37 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94150","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Thu Nov 21 18:24:40 UTC 2024","broken","Thu Nov 21 18:26:14 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","5258","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Thu Nov 21 18:21:27 UTC 2024","passed","Thu Nov 21 18:21:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","282362","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Thu Nov 21 16:08:30 UTC 2024","broken","Thu Nov 21 16:13:12 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94034","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Thu Nov 21 18:10:00 UTC 2024","broken","Thu Nov 21 18:11:34 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94105","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Thu Nov 21 19:29:03 UTC 2024","broken","Thu Nov 21 19:30:37 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94042","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Thu Nov 21 18:05:24 UTC 2024","broken","Thu Nov 21 18:06:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","93626","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Thu Nov 21 16:57:57 UTC 2024","broken","Thu Nov 21 16:59:31 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","284681","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Thu Nov 21 18:52:49 UTC 2024","broken","Thu Nov 21 18:57:34 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","94338","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Thu Nov 21 18:16:04 UTC 2024","broken","Thu Nov 21 18:17:38 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","285445","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 21 16:41:17 UTC 2024","broken","Thu Nov 21 16:46:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","94349","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Thu Nov 21 18:32:01 UTC 2024","broken","Thu Nov 21 18:33:35 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","94049","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Thu Nov 21 19:25:03 UTC 2024","broken","Thu Nov 21 19:26:37 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94113","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Thu Nov 21 19:22:42 UTC 2024","broken","Thu Nov 21 19:24:16 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","94045","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Thu Nov 21 19:05:31 UTC 2024","broken","Thu Nov 21 19:07:05 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94108","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Thu Nov 21 17:57:18 UTC 2024","broken","Thu Nov 21 17:58:53 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94224","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Thu Nov 21 17:50:56 UTC 2024","broken","Thu Nov 21 17:52:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","93922","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Thu Nov 21 18:28:51 UTC 2024","broken","Thu Nov 21 18:30:25 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","95186","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Thu Nov 21 16:06:41 UTC 2024","broken","Thu Nov 21 16:08:17 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","94063","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Thu Nov 21 18:12:54 UTC 2024","broken","Thu Nov 21 18:14:28 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","94110","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Thu Nov 21 19:21:21 UTC 2024","broken","Thu Nov 21 19:22:55 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","94528","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Thu Nov 21 19:32:13 UTC 2024","broken","Thu Nov 21 19:33:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94179","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Thu Nov 21 19:09:13 UTC 2024","broken","Thu Nov 21 19:10:47 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","93169","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Thu Nov 21 17:57:05 UTC 2024","broken","Thu Nov 21 17:58:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","94803","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Thu Nov 21 17:03:24 UTC 2024","broken","Thu Nov 21 17:04:59 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94685","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Thu Nov 21 19:24:31 UTC 2024","broken","Thu Nov 21 19:26:05 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94888","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 21 15:44:29 UTC 2024","broken","Thu Nov 21 15:46:04 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94028","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Thu Nov 21 17:36:02 UTC 2024","broken","Thu Nov 21 17:37:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","17590","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Thu Nov 21 20:05:23 UTC 2024","failed","Thu Nov 21 20:05:41 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6803","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Thu Nov 21 20:09:00 UTC 2024","passed","Thu Nov 21 20:09:07 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","94368","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Thu Nov 21 18:51:01 UTC 2024","broken","Thu Nov 21 18:52:35 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","4867","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Thu Nov 21 18:21:32 UTC 2024","passed","Thu Nov 21 18:21:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","94183","Validate Breadcrumbs in WishList Page","Mason Shoemall","Thu Nov 21 17:19:15 UTC 2024","broken","Thu Nov 21 17:20:49 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","94377","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 21 15:45:32 UTC 2024","broken","Thu Nov 21 15:47:06 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","94022","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Thu Nov 21 17:07:28 UTC 2024","broken","Thu Nov 21 17:09:02 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94065","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Thu Nov 21 19:47:13 UTC 2024","broken","Thu Nov 21 19:48:47 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","93954","Validate Invalid data error message in My Profile page","Mason Shoemall","Thu Nov 21 17:04:17 UTC 2024","broken","Thu Nov 21 17:05:51 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94032","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Thu Nov 21 19:12:23 UTC 2024","broken","Thu Nov 21 19:13:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","94136","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Thu Nov 21 19:38:33 UTC 2024","broken","Thu Nov 21 19:40:07 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","94070","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Thu Nov 21 17:47:35 UTC 2024","broken","Thu Nov 21 17:49:09 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","94005","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Thu Nov 21 19:35:23 UTC 2024","broken","Thu Nov 21 19:36:57 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","4950","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Thu Nov 21 18:27:11 UTC 2024","passed","Thu Nov 21 18:27:16 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","94208","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Thu Nov 21 18:44:40 UTC 2024","broken","Thu Nov 21 18:46:14 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
