"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13621","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Thu Nov 28 06:30:17 UTC 2024","passed","Thu Nov 28 06:30:30 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13567","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Thu Nov 28 06:29:43 UTC 2024","passed","Thu Nov 28 06:29:56 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19411","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Thu Nov 28 06:39:21 UTC 2024","passed","Thu Nov 28 06:39:40 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11380","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 28 06:37:58 UTC 2024","passed","Thu Nov 28 06:38:09 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","43127","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Thu Nov 28 06:39:22 UTC 2024","passed","Thu Nov 28 06:40:05 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","36989","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Thu Nov 28 06:14:07 UTC 2024","passed","Thu Nov 28 06:14:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15739","Verify the Style Finder in CLP.","Mason Shoemall","Thu Nov 28 05:52:23 UTC 2024","passed","Thu Nov 28 05:52:39 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","17516","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Thu Nov 28 06:39:04 UTC 2024","passed","Thu Nov 28 06:39:22 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9338","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Thu Nov 28 06:31:06 UTC 2024","passed","Thu Nov 28 06:31:15 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","8583","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Thu Nov 28 06:36:11 UTC 2024","passed","Thu Nov 28 06:36:20 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14233","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Thu Nov 28 06:35:41 UTC 2024","passed","Thu Nov 28 06:35:55 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","39171","Logged in: Placing order with saved credit card","Mason Shoemall","Thu Nov 28 05:46:50 UTC 2024","passed","Thu Nov 28 05:47:29 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","11195","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Thu Nov 28 06:19:11 UTC 2024","passed","Thu Nov 28 06:19:22 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","9004","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Thu Nov 28 06:21:42 UTC 2024","passed","Thu Nov 28 06:21:51 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","33061","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Thu Nov 28 06:19:57 UTC 2024","passed","Thu Nov 28 06:20:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8883","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 28 05:52:50 UTC 2024","passed","Thu Nov 28 05:52:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","20834","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Thu Nov 28 06:24:42 UTC 2024","passed","Thu Nov 28 06:25:02 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14078","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Thu Nov 28 06:35:47 UTC 2024","passed","Thu Nov 28 06:36:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","41073","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Thu Nov 28 06:35:00 UTC 2024","passed","Thu Nov 28 06:35:41 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21695","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Thu Nov 28 06:33:36 UTC 2024","passed","Thu Nov 28 06:33:58 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6301","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Thu Nov 28 05:55:11 UTC 2024","passed","Thu Nov 28 05:55:18 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","15588","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Thu Nov 28 05:44:25 UTC 2024","passed","Thu Nov 28 05:44:41 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","13233","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Thu Nov 28 06:31:54 UTC 2024","passed","Thu Nov 28 06:32:07 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","9050","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Thu Nov 28 05:44:16 UTC 2024","passed","Thu Nov 28 05:44:25 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","32956","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Thu Nov 28 06:16:18 UTC 2024","passed","Thu Nov 28 06:16:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18963","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Thu Nov 28 06:22:34 UTC 2024","passed","Thu Nov 28 06:22:53 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","21626","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Thu Nov 28 06:40:24 UTC 2024","passed","Thu Nov 28 06:40:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9207","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Thu Nov 28 06:40:46 UTC 2024","passed","Thu Nov 28 06:40:55 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","6353","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Thu Nov 28 06:24:16 UTC 2024","passed","Thu Nov 28 06:24:22 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25371","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Thu Nov 28 06:16:51 UTC 2024","passed","Thu Nov 28 06:17:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6948","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 28 06:37:03 UTC 2024","passed","Thu Nov 28 06:37:10 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7316","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Thu Nov 28 06:40:17 UTC 2024","passed","Thu Nov 28 06:40:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10246","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Thu Nov 28 06:06:48 UTC 2024","passed","Thu Nov 28 06:06:58 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","25145","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Thu Nov 28 06:17:30 UTC 2024","passed","Thu Nov 28 06:17:55 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8668","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Thu Nov 28 05:44:16 UTC 2024","passed","Thu Nov 28 05:44:25 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","17597","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Thu Nov 28 06:29:08 UTC 2024","passed","Thu Nov 28 06:29:25 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11791","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Thu Nov 28 06:07:43 UTC 2024","passed","Thu Nov 28 06:07:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","37437","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Thu Nov 28 06:35:10 UTC 2024","passed","Thu Nov 28 06:35:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","31817","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Thu Nov 28 05:44:32 UTC 2024","passed","Thu Nov 28 05:45:03 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","36779","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Thu Nov 28 06:12:55 UTC 2024","failed","Thu Nov 28 06:13:32 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","27811","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Thu Nov 28 06:18:43 UTC 2024","passed","Thu Nov 28 06:19:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","4142","Validate email, call section system maintenance page","Mason Shoemall","Thu Nov 28 06:41:14 UTC 2024","passed","Thu Nov 28 06:41:18 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","27565","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Thu Nov 28 06:18:35 UTC 2024","passed","Thu Nov 28 06:19:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19504","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Thu Nov 28 05:55:18 UTC 2024","passed","Thu Nov 28 05:55:37 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","6818","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 28 06:37:10 UTC 2024","passed","Thu Nov 28 06:37:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26410","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Thu Nov 28 06:17:19 UTC 2024","passed","Thu Nov 28 06:17:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","32122","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Thu Nov 28 05:44:41 UTC 2024","passed","Thu Nov 28 05:45:13 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","13687","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Thu Nov 28 05:53:13 UTC 2024","passed","Thu Nov 28 05:53:26 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","29586","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Thu Nov 28 06:10:04 UTC 2024","passed","Thu Nov 28 06:10:33 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","20115","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Thu Nov 28 06:09:57 UTC 2024","passed","Thu Nov 28 06:10:18 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","29197","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Thu Nov 28 06:15:16 UTC 2024","passed","Thu Nov 28 06:15:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","4770","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Thu Nov 28 05:52:09 UTC 2024","passed","Thu Nov 28 05:52:14 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","13057","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Thu Nov 28 05:51:51 UTC 2024","passed","Thu Nov 28 05:52:04 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12366","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Thu Nov 28 06:36:01 UTC 2024","passed","Thu Nov 28 06:36:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8657","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 28 05:52:55 UTC 2024","passed","Thu Nov 28 05:53:03 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","32995","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Thu Nov 28 06:10:53 UTC 2024","passed","Thu Nov 28 06:11:26 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","31462","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Thu Nov 28 06:17:42 UTC 2024","passed","Thu Nov 28 06:18:14 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18035","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Thu Nov 28 06:27:20 UTC 2024","passed","Thu Nov 28 06:27:38 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","21834","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Thu Nov 28 06:34:25 UTC 2024","passed","Thu Nov 28 06:34:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","28292","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Thu Nov 28 06:12:09 UTC 2024","passed","Thu Nov 28 06:12:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15115","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Thu Nov 28 06:35:47 UTC 2024","passed","Thu Nov 28 06:36:02 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23557","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Thu Nov 28 06:33:25 UTC 2024","passed","Thu Nov 28 06:33:48 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","34416","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Thu Nov 28 06:13:52 UTC 2024","passed","Thu Nov 28 06:14:26 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","36115","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Thu Nov 28 05:54:23 UTC 2024","passed","Thu Nov 28 05:54:59 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","13838","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Thu Nov 28 06:21:52 UTC 2024","passed","Thu Nov 28 06:22:05 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","45453","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Thu Nov 28 06:06:58 UTC 2024","passed","Thu Nov 28 06:07:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18692","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 28 05:53:06 UTC 2024","passed","Thu Nov 28 05:53:24 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9526","Validate the Not Found page","Mason Shoemall","Thu Nov 28 06:11:48 UTC 2024","passed","Thu Nov 28 06:11:58 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","4725","Verify the Category grid in CLP.","Mason Shoemall","Thu Nov 28 05:52:14 UTC 2024","passed","Thu Nov 28 05:52:18 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18245","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Thu Nov 28 06:30:47 UTC 2024","passed","Thu Nov 28 06:31:06 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","5058","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Thu Nov 28 05:52:18 UTC 2024","passed","Thu Nov 28 05:52:23 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","36592","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Thu Nov 28 06:07:07 UTC 2024","passed","Thu Nov 28 06:07:43 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","20712","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Thu Nov 28 06:34:16 UTC 2024","passed","Thu Nov 28 06:34:37 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18438","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 05:58:36 UTC 2024","passed","Thu Nov 28 05:58:54 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","9157","Validate the brands logos present below the full width banner","Mason Shoemall","Thu Nov 28 05:44:16 UTC 2024","passed","Thu Nov 28 05:44:25 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","19135","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Thu Nov 28 06:20:24 UTC 2024","passed","Thu Nov 28 06:20:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8655","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Thu Nov 28 06:06:46 UTC 2024","passed","Thu Nov 28 06:06:55 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","14583","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Thu Nov 28 06:36:02 UTC 2024","passed","Thu Nov 28 06:36:17 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8385","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Thu Nov 28 06:29:22 UTC 2024","passed","Thu Nov 28 06:29:30 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","43864","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Thu Nov 28 06:11:43 UTC 2024","passed","Thu Nov 28 06:12:27 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","10123","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Thu Nov 28 06:40:55 UTC 2024","passed","Thu Nov 28 06:41:05 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","7969","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Thu Nov 28 06:40:16 UTC 2024","passed","Thu Nov 28 06:40:24 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6941","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Thu Nov 28 05:54:59 UTC 2024","passed","Thu Nov 28 05:55:06 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","22245","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Thu Nov 28 06:34:47 UTC 2024","passed","Thu Nov 28 06:35:09 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","33069","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Thu Nov 28 06:15:45 UTC 2024","passed","Thu Nov 28 06:16:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26007","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Thu Nov 28 06:18:09 UTC 2024","passed","Thu Nov 28 06:18:35 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","34986","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 06:05:45 UTC 2024","passed","Thu Nov 28 06:06:20 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","35508","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Thu Nov 28 06:14:26 UTC 2024","passed","Thu Nov 28 06:15:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25505","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Thu Nov 28 06:25:02 UTC 2024","passed","Thu Nov 28 06:25:28 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","98299","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Thu Nov 28 06:22:14 UTC 2024","broken","Thu Nov 28 06:23:52 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","31324","Validate Breadcrumbs in WishList Page","Mason Shoemall","Thu Nov 28 06:09:57 UTC 2024","passed","Thu Nov 28 06:10:29 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","13461","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Thu Nov 28 06:30:31 UTC 2024","passed","Thu Nov 28 06:30:44 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","4208","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Thu Nov 28 06:41:10 UTC 2024","passed","Thu Nov 28 06:41:14 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","10099","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Thu Nov 28 05:53:24 UTC 2024","passed","Thu Nov 28 05:53:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7013","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 28 06:37:23 UTC 2024","passed","Thu Nov 28 06:37:30 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","36521","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Thu Nov 28 05:44:26 UTC 2024","passed","Thu Nov 28 05:45:02 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
