"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18213","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 09 02:13:31 UTC 2024","passed","Mon Dec 09 02:13:49 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","9290","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 09 02:32:53 UTC 2024","passed","Mon Dec 09 02:33:03 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","14604","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Mon Dec 09 02:34:04 UTC 2024","passed","Mon Dec 09 02:34:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","46619","Logged in: Placing order with saved credit card","Mason Shoemall","Mon Dec 09 02:21:12 UTC 2024","passed","Mon Dec 09 02:21:59 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","297827","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Mon Dec 09 02:49:23 UTC 2024","broken","Mon Dec 09 02:54:21 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","6696","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Mon Dec 09 02:43:41 UTC 2024","passed","Mon Dec 09 02:43:47 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","25501","Verify Checkout Scenario for the guest user","Mason Shoemall","Mon Dec 09 02:33:38 UTC 2024","passed","Mon Dec 09 02:34:04 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","31894","Verify Need Help section - go to shipping scenario","Mason Shoemall","Mon Dec 09 02:41:03 UTC 2024","passed","Mon Dec 09 02:41:35 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9704","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Mon Dec 09 02:32:52 UTC 2024","passed","Mon Dec 09 02:33:01 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6141","Verify the Best Seller widget in CLP.","Mason Shoemall","Mon Dec 09 02:30:03 UTC 2024","passed","Mon Dec 09 02:30:10 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","128680","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Mon Dec 09 02:30:41 UTC 2024","broken","Mon Dec 09 02:32:50 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","13218","Validate the brands logos present below the full width banner","Mason Shoemall","Mon Dec 09 02:13:03 UTC 2024","passed","Mon Dec 09 02:13:16 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","278496","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Mon Dec 09 02:38:53 UTC 2024","broken","Mon Dec 09 02:43:31 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12552","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Mon Dec 09 02:13:03 UTC 2024","passed","Mon Dec 09 02:13:16 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7875","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Mon Dec 09 02:32:45 UTC 2024","passed","Mon Dec 09 02:32:53 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","272610","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Mon Dec 09 02:50:50 UTC 2024","broken","Mon Dec 09 02:55:23 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","26727","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Mon Dec 09 02:43:56 UTC 2024","passed","Mon Dec 09 02:44:23 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","214842","Logged in: Placing order with Paypal","Mason Shoemall","Mon Dec 09 02:25:42 UTC 2024","broken","Mon Dec 09 02:29:17 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14024","Verify the Style Finder in CLP.","Mason Shoemall","Mon Dec 09 02:32:22 UTC 2024","passed","Mon Dec 09 02:32:36 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","214916","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Mon Dec 09 02:21:49 UTC 2024","broken","Mon Dec 09 02:25:24 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","40346","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 09 02:13:16 UTC 2024","passed","Mon Dec 09 02:13:57 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","6319","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Mon Dec 09 02:33:32 UTC 2024","passed","Mon Dec 09 02:33:38 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","218963","Guest user placing an order with Paypal","Mason Shoemall","Mon Dec 09 02:17:33 UTC 2024","broken","Mon Dec 09 02:21:12 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","272767","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Mon Dec 09 02:54:23 UTC 2024","broken","Mon Dec 09 02:58:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
