"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288792","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Wed Nov 27 03:07:36 UTC 2024","broken","Wed Nov 27 03:12:25 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12167","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Wed Nov 27 02:59:23 UTC 2024","passed","Wed Nov 27 02:59:35 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","19957","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Wed Nov 27 02:43:49 UTC 2024","passed","Wed Nov 27 02:44:09 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7057","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Wed Nov 27 03:00:12 UTC 2024","passed","Wed Nov 27 03:00:19 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","222698","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Wed Nov 27 02:58:33 UTC 2024","broken","Wed Nov 27 03:02:16 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","290028","Verify Checkout Scenario for the guest user","Mason Shoemall","Wed Nov 27 03:07:17 UTC 2024","broken","Wed Nov 27 03:12:07 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7067","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Wed Nov 27 03:02:09 UTC 2024","passed","Wed Nov 27 03:02:16 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","33123","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Wed Nov 27 02:43:35 UTC 2024","passed","Wed Nov 27 02:44:08 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","9465","Validate the brands logos present below the full width banner","Mason Shoemall","Wed Nov 27 02:43:25 UTC 2024","passed","Wed Nov 27 02:43:35 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","16305","Verify the Style Finder in CLP.","Mason Shoemall","Wed Nov 27 03:00:19 UTC 2024","passed","Wed Nov 27 03:00:35 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8663","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Wed Nov 27 02:43:25 UTC 2024","passed","Wed Nov 27 02:43:34 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","226837","Logged in: Placing order with saved credit card","Mason Shoemall","Wed Nov 27 02:55:35 UTC 2024","broken","Wed Nov 27 02:59:22 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","225731","Guest user with cc- promo code","Mason Shoemall","Wed Nov 27 02:47:57 UTC 2024","broken","Wed Nov 27 02:51:43 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","227015","Guest user placing an order with a credit card","Mason Shoemall","Wed Nov 27 02:47:59 UTC 2024","broken","Wed Nov 27 02:51:46 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9546","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Wed Nov 27 03:01:06 UTC 2024","passed","Wed Nov 27 03:01:16 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","275599","Verify Need Help section - go to shipping scenario","Mason Shoemall","Wed Nov 27 03:12:10 UTC 2024","broken","Wed Nov 27 03:16:45 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","17602","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Wed Nov 27 03:01:35 UTC 2024","passed","Wed Nov 27 03:01:53 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10097","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Wed Nov 27 03:00:56 UTC 2024","passed","Wed Nov 27 03:01:06 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","274361","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Wed Nov 27 03:12:28 UTC 2024","broken","Wed Nov 27 03:17:02 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9037","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Wed Nov 27 03:01:16 UTC 2024","passed","Wed Nov 27 03:01:25 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","225777","Logged in:Placing order with newly added credit card","Mason Shoemall","Wed Nov 27 02:55:17 UTC 2024","broken","Wed Nov 27 02:59:03 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
